instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,6268.760739,7542.402383,7335.088069,8690.999984,8691.000000,8691.000000,6.504475,6.624475,6.640475,6.644475,1,143,300.000000,40,4,CBC,1
1,Old,16,6268.895736,7533.915323,7331.973519,8689.890541,8690.000000,8690.000000,1.693665,1.821665,1.889665,1.893665,3,213,300.000000,40,4,CBC,1
2,Old,16,6281.377140,7550.079106,7335.013682,8698.997386,8699.000000,8699.000000,1.705600,1.905600,2.057600,2.061600,7,481,300.000000,40,4,CBC,1
3,Old,16,6278.166496,7551.314003,7300.921202,8701.999189,8702.000000,8702.000000,1.719188,1.823188,1.899188,1.903188,3,291,300.000000,40,4,CBC,1
4,Old,16,6255.980569,7530.737350,7333.248674,8681.999128,8682.000000,8682.000000,1.682956,1.878956,1.914956,1.918956,2,172,300.000000,40,2,CBC,1
5,Old,16,6283.998271,7556.257453,7348.543415,8711.999055,8712.000000,8712.000000,1.716511,1.876511,2.284511,2.288511,49,429,300.000000,40,4,CBC,1
6,Old,16,6242.253202,7516.576799,7307.219746,8671.999809,8672.000000,8672.000000,1.711059,1.871059,2.343059,2.347059,70,531,300.000000,40,4,CBC,1
7,Old,16,6266.608152,7538.191929,7328.891896,8687.000000,8687.000000,8687.000000,1.697396,1.893396,1.937396,1.941396,2,275,300.000000,40,4,CBC,1
8,Old,16,6265.060964,7537.554092,7447.304221,8687.996051,8688.000000,8688.000000,1.723815,1.903815,4.855815,4.859815,483,1684,300.000000,40,4,CBC,1
9,Old,16,6271.166477,7540.618499,7322.830316,8693.998023,8694.000000,8694.000000,1.700664,1.828664,63.204664,63.208664,11003,41021,300.000000,40,4,CBC,1
10,Old,16,6257.201692,7533.102386,7323.488764,8684.998737,8685.000000,8685.000000,1.714990,1.910990,1.978990,1.982990,3,277,300.000000,40,4,CBC,1
