instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,16,20430947.618854,20430947.618854,20430947.618854,20733951.066193,20740487.254133,20740508.086308,0.000025,0.165922,0.181484,0.193654,23,809,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,16,10633194.822868,10633194.822868,10633194.822868,10901364.905881,10927463.818496,10928542.958738,0.000002,0.254450,1.222743,2.794365,2422,21435,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,16,10467085.044739,10467085.044739,10467085.044739,10702602.825599,10741837.718442,10742903.118887,0.000003,0.212214,1.638175,1.638375,1245,9983,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,16,8698342.614017,8698342.614017,8698342.614017,8949754.508291,8997477.617027,8998302.375991,0.000002,0.167026,1.699891,1.699991,741,6334,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,16,9873046.871292,9873046.871292,9873046.871292,10171727.622343,10197839.025629,10198850.786029,0.000002,0.147277,0.321294,0.348081,295,2239,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,16,10564225.906576,10564225.906576,10564225.906576,10845847.483199,10891837.812407,10892801.933729,0.000004,0.230528,3.057086,3.057546,1106,12382,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,16,10788625.022527,10788625.022527,10788625.022527,11051132.470077,11092588.547206,11093648.002747,0.000002,0.300704,5.680562,5.680733,1540,26344,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,16,10712088.309357,10712088.309357,10712088.309357,10938114.358448,10957647.566288,10957647.566288,0.000004,0.167445,0.293617,0.293712,208,1476,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,16,10531071.092696,10531071.092696,10531071.092696,10813707.361454,10868389.296833,10869361.385983,0.000002,0.191053,2.752582,3.216092,1152,13221,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,16,10878827.475769,10878827.475769,10878827.475769,11112983.218594,11138716.997699,11138716.997699,0.000002,0.193857,1.592888,1.601347,595,5402,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,16,11098786.147204,11098786.147204,11098786.147204,11361432.822198,11405401.626551,11406519.005183,0.000003,0.356608,13.443804,13.443911,4255,87834,3600.000000,0,0,0,GUROBI,1,0,0,0
