instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,20430947.618854,20430947.618854,20430947.618854,20643843.693505,20740508.086308,20740508.086308,0.001904,0.445904,186.701904,186.705904,25172,99536,300.000000,0,0,CBC,1
1,None,16,10633194.822868,10633194.822868,10633194.822868,10757431.925551,10834390.603916,10942429.615436,0.001907,0.537907,300.129907,300.133907,27910,147092,300.000000,0,0,CBC,1
2,None,16,10467085.044739,10467085.044739,10467085.044739,10610811.820735,10693234.889518,10750405.880007,0.001830,0.277830,300.093830,300.097830,27917,262637,300.000000,0,0,CBC,1
3,None,16,8698342.614017,8698342.614017,8698342.614017,8858695.201807,8923771.390308,9037229.175292,0.001895,0.341895,300.109895,300.117895,29835,168764,300.000000,0,0,CBC,1
4,None,16,9873046.871292,9873046.871292,9873046.871292,10009268.793448,10114368.822045,10209105.276758,0.001877,0.225877,300.133877,300.137877,35546,165316,300.000000,0,0,CBC,1
5,None,16,10564225.906576,10564225.906576,10564225.906576,10679093.281114,10758962.846983,10905527.173681,0.001890,0.341890,300.109890,300.113890,28637,160595,300.000000,0,0,CBC,1
6,None,16,10788625.022527,10788625.022527,10788625.022527,10887029.559894,10981782.304723,11137717.952467,0.001896,0.361896,300.101896,300.109896,24906,155271,300.000000,0,0,CBC,1
7,None,16,10712088.309357,10712088.309357,10712088.309357,10798485.868797,10911053.214052,10972737.829837,0.001833,0.201833,300.133833,300.137833,35302,230967,300.000000,0,0,CBC,1
8,None,16,10531071.092696,10531071.092696,10531071.092696,10692005.899533,10786980.838325,10869372.702330,0.001919,0.285919,300.125919,300.129919,31540,157992,300.000000,0,0,CBC,1
9,None,16,10878827.475769,10878827.475769,10878827.475769,11012128.544967,11067151.556756,11160673.100135,0.001869,0.509869,300.145869,300.149869,25579,186593,300.000000,0,0,CBC,1
10,None,16,11098786.147204,11098786.147204,11098786.147204,11238130.603953,11293987.445500,11435196.112279,0.001914,0.433914,300.053914,300.061914,17928,187249,300.000000,0,0,CBC,1
