instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,20430947.618854,20430947.618854,20430947.618854,20487514.433516,20571707.595152,100000000000000007629769841091887003294964970946560.000000,0.002056,0.274056,0.002056,300.026056,45154,371485,300.000000,0,0,CBC,1
1,None,16,9111399.926224,9111399.926224,9111399.926224,9151087.445838,9285198.534362,9443778.143161,0.002039,0.194039,300.210039,300.214039,39892,156075,300.000000,0,0,CBC,1
2,None,16,9365701.810538,9365701.810538,9365701.810538,9390817.706550,9504305.442412,9699133.538658,0.002028,0.062028,300.182028,300.186028,43408,202767,300.000000,0,0,CBC,1
3,None,16,8870964.500038,8870964.500038,8870964.500038,8933485.519848,9054910.080215,9237500.952447,0.001987,0.113987,300.205987,300.209987,40583,171506,300.000000,0,0,CBC,1
4,None,16,10101379.453863,10101379.453863,10101379.453863,10138693.067031,10254748.797542,10403809.328939,0.002000,0.050000,300.190000,300.198000,41205,175634,300.000000,0,0,CBC,1
5,None,16,8873488.324976,8873488.324976,8873488.324976,8900458.117174,9001659.433382,9183064.101279,0.002007,0.118007,300.246007,300.250007,42953,144850,300.000000,0,0,CBC,1
6,None,16,8761920.353918,8761920.353918,8761920.353918,8804693.303792,8944193.453699,9061940.095096,0.001989,0.113989,300.205989,300.209989,42359,200608,300.000000,0,0,CBC,1
7,None,16,8643581.284826,8643581.284826,8643581.284826,8663685.991675,8788995.717557,8962730.892657,0.002082,0.070082,300.202082,300.206082,45871,161624,300.000000,0,0,CBC,1
8,None,16,9917122.633234,9917122.633234,9917122.633234,9929540.260951,10067947.515612,10264729.146718,0.002051,0.034051,300.230051,300.234051,42885,162975,300.000000,0,0,CBC,1
9,None,16,9828746.517050,9828746.517050,9828746.517050,9832518.750131,10009690.571883,10140236.243794,0.002012,0.078012,300.218012,300.222012,45965,191677,300.000000,0,0,CBC,1
10,None,16,9337005.083906,9337005.083906,9337005.083906,9358487.586625,9529806.686670,9602479.819177,0.001992,0.053992,300.221992,300.229992,50908,203586,300.000000,0,0,CBC,1
