instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,2839.491838,2855.333333,2855.333333,3025.214421,3089.000000,3089.000000,0.204121,0.228930,0.204121,0.229223,1,35,3600.000000,6,3,3,GUROBI,1
1,Farkas,4,2839.491838,2855.300000,2855.300000,3048.200000,3088.000000,3088.000000,0.044863,0.062288,0.044863,0.062599,1,42,3600.000000,6,3,0,GUROBI,1
2,Farkas,4,2839.491838,2855.316667,2855.316667,3088.430896,3090.000000,3090.000000,0.009510,0.032291,0.032426,0.032611,1,56,3600.000000,6,3,0,GUROBI,1
3,Farkas,4,2835.491838,2851.316667,2851.316667,3074.750000,3084.000000,3084.000000,0.008894,0.034269,0.008894,0.034533,1,44,3600.000000,6,3,0,GUROBI,1
4,Farkas,4,2841.691838,2857.316667,2857.316667,3086.804331,3088.000000,3088.000000,0.007578,0.030671,0.007578,0.030901,1,59,3600.000000,6,3,0,GUROBI,1
5,Farkas,4,2833.317925,2849.333333,2849.333333,3040.000000,3082.000000,3082.000000,0.007726,0.028668,0.007726,0.028952,1,42,3600.000000,6,3,0,GUROBI,1
6,Farkas,4,2838.491838,2854.316667,2854.316667,3047.200000,3087.000000,3087.000000,0.010435,0.030229,0.010435,0.030542,1,41,3600.000000,6,3,0,GUROBI,1
7,Farkas,4,2837.317925,2853.316667,2853.316667,3076.625000,3086.000000,3086.000000,0.007718,0.030934,0.007718,0.031194,1,46,3600.000000,6,3,0,GUROBI,1
8,Farkas,4,2843.591838,2859.333333,2859.333333,3090.327628,3092.000000,3092.000000,0.007606,0.030792,0.030926,0.031096,1,67,3600.000000,6,3,0,GUROBI,1
9,Farkas,4,2838.474294,2854.316667,2854.316667,3079.666667,3085.000000,3085.000000,0.010631,0.032637,0.010631,0.032894,1,54,3600.000000,6,3,0,GUROBI,1
10,Farkas,4,2837.553013,2853.333333,2853.333333,3080.285714,3084.000000,3084.000000,0.009882,0.034562,0.009882,0.034830,1,64,3600.000000,6,3,0,GUROBI,1
