instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,5480.606156,5718.207760,5581.031627,7198.126120,7350.000000,7350.000000,1.489791,1.700778,2.391545,2.467581,614,9496,3600.000000,16,2,46,GUROBI,1
1,Old,16,5569.287151,5967.639751,5694.134454,9949.153993,10032.000000,10032.000000,0.149910,0.245387,0.272175,0.282604,54,661,3600.000000,16,3,0,GUROBI,1
2,Old,16,5529.519747,5786.455568,5613.125081,8900.135003,9076.000000,9076.000000,0.150900,0.276407,0.358406,0.363585,108,1490,3600.000000,16,2,0,GUROBI,1
3,Old,16,5485.425787,5764.921429,5689.643651,9628.923439,9687.000000,9687.000000,0.141096,0.235479,0.261190,0.262553,40,554,3600.000000,16,2,0,GUROBI,1
4,Old,16,5546.353261,5939.936165,5689.386916,10484.813837,10506.000000,10506.000000,0.219532,0.273150,0.276240,0.276774,6,231,3600.000000,16,28,0,GUROBI,1
5,Old,16,5474.265516,5711.867209,5543.402447,7414.595941,7544.000000,7544.000000,0.330168,0.504812,0.753579,0.792872,268,4012,3600.000000,16,5,0,GUROBI,1
6,Old,16,5492.363528,5874.508410,5635.185751,10037.923137,10123.000000,10123.000000,0.148852,0.249437,0.254839,0.257807,12,304,3600.000000,16,4,0,GUROBI,1
7,Old,16,5479.944915,5871.174303,5622.715628,8392.074714,8590.974557,8591.000000,0.223096,0.311691,0.365767,0.409319,119,1571,3600.000000,16,28,0,GUROBI,1
8,Old,16,5498.492712,5896.772811,5696.964980,9464.088008,9603.000000,9603.000000,0.137978,0.248440,0.282445,0.297543,59,945,3600.000000,16,2,0,GUROBI,1
9,Old,16,5515.542192,5784.199580,5747.748605,8990.759400,9192.679034,9193.000000,0.147539,0.282658,0.356416,0.459228,221,3056,3600.000000,16,2,0,GUROBI,1
10,Old,16,5570.132841,5827.165018,5586.624398,9209.555674,9332.000000,9332.000000,0.187781,0.288968,0.370735,0.380695,143,1525,3600.000000,16,3,0,GUROBI,1
