instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,5480.606156,5718.207760,5581.031627,7198.126120,7350.000000,7350.000000,1.413234,1.622518,2.309031,2.383279,614,9496,3600.000000,16,2,46,GUROBI,1,0,0,0
1,Old,16,5569.287151,5967.639751,5694.134454,9949.153993,10032.000000,10032.000000,0.157858,0.254486,0.279448,0.289264,54,661,3600.000000,16,3,0,GUROBI,1,15,15,0
2,Old,16,5529.519747,5786.455568,5613.125081,8900.135003,9076.000000,9076.000000,0.153740,0.277954,0.358601,0.363735,108,1490,3600.000000,16,2,0,GUROBI,1,12,12,0
3,Old,16,5485.425787,5764.921429,5689.643651,9628.923439,9687.000000,9687.000000,0.140791,0.234514,0.259731,0.261028,40,554,3600.000000,16,2,0,GUROBI,1,14,14,0
4,Old,16,5546.353261,5939.936165,5689.386916,10484.813837,10506.000000,10506.000000,0.221139,0.272330,0.275343,0.275833,6,231,3600.000000,16,28,0,GUROBI,1,13,13,0
5,Old,16,5474.265516,5711.867209,5543.402447,7414.595941,7544.000000,7544.000000,0.328897,0.497448,0.737132,0.775985,268,4012,3600.000000,16,5,0,GUROBI,1,4,4,0
6,Old,16,5492.363528,5874.508410,5635.185751,10037.923137,10123.000000,10123.000000,0.149094,0.212657,0.218534,0.221705,12,304,3600.000000,16,4,0,GUROBI,1,14,14,0
7,Old,16,5479.944915,5871.174303,5622.715628,8392.074714,8590.974557,8591.000000,0.227714,0.316088,0.370442,0.413722,119,1571,3600.000000,16,28,0,GUROBI,1,13,13,0
8,Old,16,5498.492712,5896.772811,5696.964980,9464.088008,9603.000000,9603.000000,0.141156,0.253383,0.286859,0.301902,59,945,3600.000000,16,2,0,GUROBI,1,15,15,0
9,Old,16,5515.542192,5784.199580,5747.748605,8990.759400,9192.679034,9193.000000,0.148138,0.284305,0.361364,0.465297,221,3056,3600.000000,16,2,0,GUROBI,1,14,14,0
10,Old,16,5570.132841,5827.165018,5586.624398,9209.555674,9332.000000,9332.000000,0.189744,0.290571,0.371662,0.381451,143,1525,3600.000000,16,3,0,GUROBI,1,12,12,0
