instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,10482.795280,10482.795280,10482.795280,10482.795280,10776.609772,100000000000000007629769841091887003294964970946560.000000,0.165680,0.185680,0.165680,300.205680,94093,600013,300.000000,0,0,CBC,1
1,None,16,0.000221,0.000221,0.000221,0.000221,0.000240,0.000240,0.013763,0.273763,0.301763,0.305763,4,122,300.000000,0,0,CBC,1
2,None,16,0.000222,0.000222,0.000222,0.000222,0.000240,0.000240,0.009332,0.385332,1.005332,1.009332,127,1112,300.000000,0,0,CBC,1
3,None,16,10579.395535,10579.395535,10579.395535,10662.901178,11083.784704,12425.292684,0.008233,1.100233,300.284233,300.292233,47626,309208,300.000000,0,0,CBC,1
4,None,16,0.000221,0.000221,0.000221,0.000221,0.000240,0.000240,0.011636,0.251636,0.771636,0.775636,118,766,300.000000,0,0,CBC,1
5,None,16,0.000221,0.000221,0.000221,0.000223,0.000240,0.000240,0.013565,0.353565,3.761565,3.769565,756,7500,300.000000,0,0,CBC,1
6,None,16,0.000221,0.000221,0.000221,0.000222,0.000240,0.000240,0.013929,0.249929,0.285929,0.289929,4,155,300.000000,0,0,CBC,1
7,None,16,0.000238,0.000238,0.000238,0.000225,0.000260,0.000260,0.007093,0.351093,0.923093,0.931093,110,973,300.000000,0,0,CBC,1
8,None,16,0.000222,0.000222,0.000222,0.000223,0.000240,0.000240,0.013488,0.477488,1.105488,1.113488,132,1162,300.000000,0,0,CBC,1
9,None,16,10570.775185,10570.775185,10570.775185,10676.997963,11072.201180,12179.099984,0.014431,0.490431,300.270431,300.274431,48210,312982,300.000000,0,0,CBC,1
10,None,16,0.000222,0.000222,0.000222,0.000229,0.000240,0.000240,0.014601,0.366601,66.202601,66.206601,14971,102025,300.000000,0,0,CBC,1
