instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,8951799.928130,8951799.928130,8951799.928130,8959323.175424,8966406.491520,8966406.491520,0.004617,0.184617,44.788617,44.788617,30544,69263,300.000000,0,0,CBC,1
1,None,16,10154273.265748,10154273.265748,10154273.265748,10166083.829251,10173346.666960,10173346.666960,0.000417,0.012417,0.024417,0.024417,4,11,300.000000,0,0,CBC,1
2,None,16,8301658.160659,8301658.160659,8301658.160659,8334198.630073,8336176.766600,8336176.766600,0.000393,0.004393,0.064393,0.068393,52,170,300.000000,0,0,CBC,1
3,None,16,7843246.446600,7843246.446600,7843246.446600,7843246.446600,7843246.446600,7843246.446600,0.000509,0.004509,0.004509,0.004509,0,0,300.000000,0,0,CBC,1
4,None,16,8627329.269884,8627329.269884,8627329.269884,8646595.199801,8659531.447435,8659531.447435,0.000525,0.028525,4.844525,4.844525,4068,7753,300.000000,0,0,CBC,1
5,None,16,8924607.794634,8924607.794634,8924607.794634,8935234.413359,8939065.598270,8939065.598270,0.001018,0.077018,19.233018,19.237018,15220,27792,300.000000,0,0,CBC,1
6,None,16,11560794.820518,11560794.820518,11560794.820518,11561871.086537,11567353.457617,11567353.457617,0.000401,0.004401,20.828401,20.828401,27926,57732,300.000000,0,0,CBC,1
7,None,16,8413823.507859,8413823.507859,8413823.507859,8415935.080800,8415935.092100,8415935.092100,0.000392,0.004392,0.012392,0.012392,2,7,300.000000,0,0,CBC,1
8,None,16,8715710.135428,8715710.135428,8715710.135428,8717882.177005,8719970.108400,8719970.108400,0.000529,0.004529,0.508529,0.508529,664,927,300.000000,0,0,CBC,1
9,None,16,10950057.145223,10950057.145223,10950057.145223,10960801.073444,10961775.078247,10961775.078247,0.000403,0.024403,0.044403,0.044403,14,38,300.000000,0,0,CBC,1
