instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,20146.761297,20146.761297,20146.761297,20725.466667,21166.000000,21166.000000,0.006716,0.058716,0.886716,0.886716,219,959,300.000000,0,0,CBC,1
1,None,16,20115.860621,20115.860621,20115.860621,21129.930800,21131.000000,21131.000000,0.000774,0.164774,48.552774,48.552774,11706,70063,300.000000,0,0,CBC,1
2,None,16,20116.192959,20116.192959,20116.192959,21128.597350,21129.000000,21129.000000,0.000624,0.116624,0.620624,0.620624,104,562,300.000000,0,0,CBC,1
3,None,16,20103.356605,20103.356605,20103.356605,21100.673856,21102.629434,21110.000000,0.000623,0.564623,300.332623,300.340623,46568,235981,300.000000,0,0,CBC,1
4,None,16,20099.104859,20099.104859,20099.104859,21115.710995,21118.000000,21118.000000,0.001240,0.333240,114.345240,114.349240,20352,123604,300.000000,0,0,CBC,1
5,None,16,20124.785215,20124.785215,20124.785215,21132.865523,21134.000000,21134.000000,0.001543,0.189543,22.237543,22.241543,7638,22624,300.000000,0,0,CBC,1
6,None,16,20116.574907,20116.574907,20116.574907,21129.888288,21131.000000,21131.000000,0.000628,0.164628,34.464628,34.464628,12933,32807,300.000000,0,0,CBC,1
7,None,16,20135.170388,20135.170388,20135.170388,21149.521778,21150.000000,21150.000000,0.000625,0.288625,93.740625,93.744625,21685,87960,300.000000,0,0,CBC,1
8,None,16,20128.943115,20128.943115,20128.943115,21149.308562,21150.000000,21150.000000,0.000822,0.400822,37.704822,37.708822,8238,43315,300.000000,0,0,CBC,1
9,None,16,20120.047391,20120.047391,20120.047391,21128.342219,21129.000000,21129.000000,0.001058,0.121058,1.161058,1.161058,280,1482,300.000000,0,0,CBC,1
10,None,16,20120.271968,20120.271968,20120.271968,21128.886250,21131.000000,21131.000000,0.000824,0.352824,208.188824,208.192824,33019,235926,300.000000,0,0,CBC,1
