instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,13460.233074,13460.233074,13460.233074,20725.466298,20727.634758,21166.000000,0.007847,0.111847,300.375847,300.375847,106284,488719,300.000000,0,0,CBC,1
1,None,16,13460.037372,13460.037372,13460.037372,21030.715892,21031.190982,25027.000000,0.001069,0.873069,300.289069,300.301069,54288,317178,300.000000,0,0,CBC,1
2,None,16,13455.354837,13455.354837,13455.354837,20890.491646,20891.853404,21149.000000,0.000873,1.384873,300.368873,300.388873,51259,349039,300.000000,0,0,CBC,1
3,None,16,13471.501127,13471.501127,13471.501127,20998.842523,20999.226109,26933.000000,0.001080,1.237080,300.305080,300.321080,44138,220933,300.000000,0,0,CBC,1
4,None,16,13441.207125,13441.207125,13441.207125,21098.093652,21099.993782,21125.000000,0.001607,0.497607,300.397607,300.401607,55415,321625,300.000000,0,0,CBC,1
5,None,16,13451.746400,13451.746400,13451.746400,20923.027167,20923.382865,21149.000000,0.000862,1.232862,300.280862,300.296862,39993,300122,300.000000,0,0,CBC,1
6,None,16,13474.155881,13474.155881,13474.155881,20910.392093,20911.036757,21156.000000,0.000661,1.308661,300.244661,300.260661,41997,304542,300.000000,0,0,CBC,1
7,None,16,13447.741972,13447.741972,13447.741972,21020.408631,21021.996932,21163.000000,0.000870,0.616870,300.312870,300.320870,47168,318026,300.000000,0,0,CBC,1
8,None,16,13469.312001,13469.312001,13469.312001,21021.366616,21021.452037,21169.000000,0.000860,1.068860,300.228860,300.240860,46106,322722,300.000000,0,0,CBC,1
9,None,16,13436.132960,13436.132960,13436.132960,21069.474585,21071.663422,21123.000000,0.001084,1.017084,300.381084,300.393084,53403,406830,300.000000,0,0,CBC,1
10,None,16,13477.127216,13477.127216,13477.127216,20992.513137,20993.602194,21141.000000,0.001611,0.945611,300.273611,300.285611,43359,269082,300.000000,0,0,CBC,1
