instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,4,20146.761297,20146.761297,20146.761297,20872.310921,21166.000000,21166.000000,0.000011,0.156193,0.000011,0.156542,2,260,3600.000000,0,0,0,GUROBI,1
1,None,4,20159.950204,20159.950204,20159.950204,21165.999752,21165.999752,21165.999752,0.000001,0.040025,0.040236,0.040487,2,96,3600.000000,0,0,0,GUROBI,1
2,None,4,19810.740631,19810.740631,19810.740631,21166.000000,21166.000000,21166.000000,0.000001,0.081986,0.090599,0.090918,20,152,3600.000000,0,0,0,GUROBI,1
3,None,4,19633.492617,19633.492617,19633.492617,21165.999891,21165.999578,21165.999578,0.000002,0.095534,0.095971,0.096058,2,134,3600.000000,0,0,0,GUROBI,1
4,None,4,20145.969963,20145.969963,20145.969963,20868.640000,21166.000000,21166.000000,0.000001,0.070931,0.821665,0.822216,1508,5417,3600.000000,0,0,0,GUROBI,1
5,None,4,21866.063994,21866.063994,21866.063994,23706.887771,24694.000000,24694.000000,0.000001,0.127069,0.554406,0.554756,532,1944,3600.000000,0,0,0,GUROBI,1
6,None,4,20153.355750,20153.355750,20153.355750,20882.823007,21166.000000,21166.000000,0.000001,0.100079,0.104554,0.104877,13,370,3600.000000,0,0,0,GUROBI,1
7,None,4,39452.258372,39452.258372,39452.258372,42348.283516,42851.000000,42855.000000,0.000002,0.082812,21.544981,26.744299,38645,131026,3600.000000,0,0,0,GUROBI,1
8,None,4,23046.945826,23046.945826,23046.945826,24593.097561,25101.000000,25101.000000,0.000001,0.098987,2.060568,2.061368,2241,7573,3600.000000,0,0,0,GUROBI,1
9,None,4,20392.116453,20392.116453,20392.116453,21001.000789,21166.000000,21166.000000,0.000002,0.155491,0.181925,0.195078,46,589,3600.000000,0,0,0,GUROBI,1
10,None,4,20149.662857,20149.662857,20149.662857,20872.311111,21166.000000,21166.000000,0.000001,0.071141,0.111056,0.111411,63,341,3600.000000,0,0,0,GUROBI,1
