instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,13460.233074,13460.233074,13460.233074,20725.466298,20727.634758,21166.000000,0.001143,0.073143,300.377143,300.377143,106361,489172,300.000000,0,0,CBC,1
1,None,4,13540.596711,13540.596711,13540.596711,21143.350435,21143.350435,21166.000000,0.001639,0.153639,300.449639,300.449639,84115,582825,300.000000,0,0,CBC,1
2,None,4,13490.342137,13490.342137,13490.342137,25792.603316,25808.801995,26951.000000,0.001617,1.277617,300.417617,300.437617,50223,297730,300.000000,0,0,CBC,1
3,None,4,13407.727944,13407.727944,13407.727944,20896.053420,20896.229211,23219.000000,0.001608,1.185608,300.261608,300.277608,36795,226787,300.000000,0,0,CBC,1
4,None,4,13599.687620,13599.687620,13599.687620,22341.938562,22341.938562,24266.000000,0.001113,0.157113,300.321113,300.321113,99637,474686,300.000000,0,0,CBC,1
5,None,4,13470.562708,13470.562708,13470.562708,20514.479850,20521.659531,21962.000000,0.001609,0.813609,300.397609,300.405609,53247,209422,300.000000,0,0,CBC,1
6,None,4,13564.580925,13564.580925,13564.580925,21070.617927,21070.809148,21166.000000,0.001587,0.625587,300.281587,300.285587,44065,316491,300.000000,0,0,CBC,1
7,None,4,13653.189106,13653.189106,13653.189106,21233.751833,21233.763627,22342.000000,0.001623,0.117623,300.801623,300.805623,136138,442390,300.000000,0,0,CBC,1
8,None,4,13823.911635,13823.911635,13823.911635,35997.914666,38696.896804,49626.000000,0.001277,0.069277,300.697277,300.701277,113484,647710,300.000000,0,0,CBC,1
9,None,4,13245.169446,13245.169446,13245.169446,19450.928131,19450.928131,19514.000000,0.000864,0.360864,300.312864,300.320864,58699,415927,300.000000,0,0,CBC,1
