instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,20146.761297,20146.761297,20146.761297,20725.466667,21166.000000,21166.000000,0.000880,0.048880,0.888880,0.888880,219,959,300.000000,0,0,CBC,1
1,None,4,20159.950204,20159.950204,20159.950204,21165.988492,21166.000000,21166.000000,0.000849,0.040849,20.184849,20.188849,11179,33064,300.000000,0,0,CBC,1
2,None,4,19810.740631,19810.740631,19810.740631,21165.968438,21166.000000,21166.000000,0.001567,0.065567,2.513567,2.513567,710,3169,300.000000,0,0,CBC,1
3,None,4,19633.492617,19633.492617,19633.492617,21165.917322,21166.000000,21166.000000,0.001562,0.181562,33.489562,33.493562,13001,45396,300.000000,0,0,CBC,1
4,None,4,20145.969963,20145.969963,20145.969963,21165.987860,21166.000000,21166.000000,0.001587,0.057587,2.297587,2.297587,544,2858,300.000000,0,0,CBC,1
5,None,4,21866.063994,21866.063994,21866.063994,24265.756898,24269.380443,24694.000000,0.001251,0.521251,300.429251,300.437251,65558,348866,300.000000,0,0,CBC,1
6,None,4,20153.355750,20153.355750,20153.355750,21165.983334,21166.000000,21166.000000,0.000866,0.072866,60.016866,60.016866,19324,104575,300.000000,0,0,CBC,1
7,None,4,39452.258372,39452.258372,39452.258372,41250.456000,42197.769231,43065.000000,0.001560,0.049560,301.229560,301.233560,142677,422392,300.000000,0,0,CBC,1
8,None,4,23046.945826,23046.945826,23046.945826,24568.177861,24585.229002,25718.000000,0.000851,0.176851,300.660851,300.664851,91714,421673,300.000000,0,0,CBC,1
9,None,4,20392.116453,20392.116453,20392.116453,21155.305340,21155.305340,21166.000000,0.000631,0.304631,300.380631,300.384631,82714,476055,300.000000,0,0,CBC,1
10,None,4,20149.662857,20149.662857,20149.662857,21165.982541,21166.000000,21166.000000,0.001028,0.073028,0.205028,0.209028,21,279,300.000000,0,0,CBC,1
