instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,1200.884000,1200.884000,1200.884000,3268.534184,3664.236753,100000000000000007629769841091887003294964970946560.000000,0.003469,0.159469,0.003469,300.023469,14026,97420,300.000000,0,0,CBC,1
1,None,64,-2145.214000,-2145.214000,-2145.214000,117.459090,675.979938,691.000000,0.003477,0.179477,300.055477,300.067477,20900,117165,300.000000,0,0,CBC,1
2,None,64,-9445.152000,-9445.152000,-9445.152000,-7031.311740,-6426.000000,-6426.000000,0.003439,0.183439,104.199439,104.215439,6891,46312,300.000000,0,0,CBC,1
3,None,64,-1534.734000,-1534.734000,-1534.734000,830.367336,1433.000000,1433.000000,0.003461,0.215461,118.063461,118.075461,9062,36460,300.000000,0,0,CBC,1
4,None,64,-4849.364000,-4849.364000,-4849.364000,-2314.385397,-1820.000000,-1820.000000,0.003484,0.155484,174.351484,174.367484,11288,67293,300.000000,0,0,CBC,1
5,None,64,-409.214000,-409.214000,-409.214000,1680.391929,2252.473774,2335.000000,0.003449,0.291449,300.055449,300.071449,18401,100880,300.000000,0,0,CBC,1
6,None,64,-7173.510000,-7173.510000,-7173.510000,-4670.852835,-4339.000000,-4339.000000,0.003498,0.295498,21.007498,21.023498,1029,9949,300.000000,0,0,CBC,1
7,None,64,-3842.162000,-3842.162000,-3842.162000,-1320.881465,-886.000000,-886.000000,0.003491,0.167491,4.403491,4.419491,132,2641,300.000000,0,0,CBC,1
8,None,64,-14506.894000,-14506.894000,-14506.894000,-11551.736675,-11020.000000,-11020.000000,0.004338,0.240338,12.248338,12.260338,636,5047,300.000000,0,0,CBC,1
9,None,64,-3391.058000,-3391.058000,-3391.058000,-915.953153,-310.689923,56.000000,0.003465,0.187465,300.083465,300.099465,17750,68725,300.000000,0,0,CBC,1
10,None,64,37.726000,37.726000,37.726000,2197.956922,2748.030000,3349.000000,0.003447,0.223447,300.075447,300.095447,14735,74454,300.000000,0,0,CBC,1
