instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,3192.042000,3192.042000,3192.042000,3635.630130,3730.417472,100000000000000007629769841091887003294964970946560.000000,0.003584,0.875584,0.003584,300.019584,12549,99925,300.000000,0,0,CBC,1
1,None,64,-17519.598000,-17519.598000,-17519.598000,-17135.505562,-16996.000000,-16996.000000,0.003454,0.371454,15.167454,15.175454,908,8503,300.000000,0,0,CBC,1
2,None,64,-11913.008000,-11913.008000,-11913.008000,-11535.754208,-11330.000000,-11330.000000,0.004576,0.900576,5.096576,5.104576,128,2231,300.000000,0,0,CBC,1
3,None,64,-9365.182000,-9365.182000,-9365.182000,-8949.387132,-8726.000000,-8726.000000,0.003425,0.467425,60.555425,60.563425,3824,23945,300.000000,0,0,CBC,1
4,None,64,-432.850000,-432.850000,-432.850000,-222.687871,27.000000,27.000000,0.003430,0.595430,12.319430,12.323430,674,4836,300.000000,0,0,CBC,1
5,None,64,-15721.010000,-15721.010000,-15721.010000,-15424.617679,-15189.000000,-15189.000000,0.003902,0.999902,3.715902,3.723902,134,1518,300.000000,0,0,CBC,1
6,None,64,855.288000,855.288000,855.288000,1268.371211,1551.000000,1551.000000,0.003403,0.615403,14.135403,14.143403,584,7182,300.000000,0,0,CBC,1
7,None,64,1099.902000,1099.902000,1099.902000,1343.266687,1600.000000,1600.000000,0.003419,0.315419,53.655419,53.659419,3916,21294,300.000000,0,0,CBC,1
8,None,64,-6124.214000,-6124.214000,-6124.214000,-5770.836598,-5519.000000,-5519.000000,0.004330,0.344330,4.940330,4.948330,233,2465,300.000000,0,0,CBC,1
9,None,64,-17316.572000,-17316.572000,-17316.572000,-17005.193498,-16824.000000,-16824.000000,0.003418,0.359418,29.583418,29.591418,2068,11485,300.000000,0,0,CBC,1
10,None,64,-8587.568000,-8587.568000,-8587.568000,-8143.168864,-8063.000000,-8063.000000,0.003448,1.043448,10.607448,10.619448,426,5460,300.000000,0,0,CBC,1
