instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,0.000000,0.000000,0.000000,0.000000,0.595814,100000000000000007629769841091887003294964970946560.000000,0.010815,0.146815,0.010815,300.030815,50538,825915,300.000000,0,0,CBC,1
1,None,64,0.000000,0.000000,0.000000,0.000000,5.237966,16.000000,0.001339,0.029339,300.153339,300.157339,39715,596418,300.000000,0,0,CBC,1
2,None,64,0.000000,0.000000,0.000000,0.000000,3.603724,11.000000,0.001026,0.025026,300.165026,300.169026,37853,591486,300.000000,0,0,CBC,1
3,None,64,0.000000,0.000000,0.000000,0.000000,5.077402,12.000000,0.001012,0.025012,300.169012,300.173012,39371,599315,300.000000,0,0,CBC,1
4,None,64,0.000000,0.000000,0.000000,0.000000,4.634126,15.000000,0.001109,0.025109,300.161109,300.165109,40965,596268,300.000000,0,0,CBC,1
5,None,64,0.000000,0.000000,0.000000,0.000000,4.326212,16.000000,0.001013,0.017013,300.165013,300.169013,39590,606175,300.000000,0,0,CBC,1
6,None,64,0.000000,0.000000,0.000000,0.000000,3.589092,14.000000,0.001020,0.025020,300.181020,300.185020,39065,594636,300.000000,0,0,CBC,1
7,None,64,0.000000,0.000000,0.000000,0.000000,3.984241,12.000000,0.001007,0.021007,300.169007,300.173007,39475,598549,300.000000,0,0,CBC,1
8,None,64,0.000000,0.000000,0.000000,0.000000,3.745066,16.000000,0.001005,0.021005,300.157005,300.161005,39975,597907,300.000000,0,0,CBC,1
9,None,64,0.000000,0.000000,0.000000,0.000000,4.445304,13.000000,0.001346,0.021346,300.177346,300.185346,42637,612611,300.000000,0,0,CBC,1
10,None,64,0.000000,0.000000,0.000000,0.000000,4.772282,11.000000,0.001368,0.025368,300.173368,300.177368,39403,601295,300.000000,0,0,CBC,1
