instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,0.000000,0.000000,0.000000,0.000000,10.998910,11.000000,0.000010,0.137094,87.475246,87.475958,249346,2099776,3600.000000,0,0,0,GUROBI,1
1,None,64,0.000000,0.000000,0.000000,0.000000,10.999129,11.000000,0.000004,0.213452,5.466227,160.349852,349756,3021791,3600.000000,0,0,0,GUROBI,1
2,None,64,0.000000,0.000000,0.000000,0.000000,10.999133,11.000000,0.000003,0.129185,145.236327,145.236453,382613,3334943,3600.000000,0,0,0,GUROBI,1
3,None,64,0.000000,0.000000,0.000000,0.000000,10.998998,11.000000,0.000002,0.093147,35.733973,158.275780,455849,4089713,3600.000000,0,0,0,GUROBI,1
4,None,64,0.000000,0.000000,0.000000,0.000000,9.999292,10.000000,0.000004,0.126538,4.132752,48.889909,136336,1253806,3600.000000,0,0,0,GUROBI,1
5,None,64,0.000000,0.000000,0.000000,0.000000,9.999058,10.000000,0.000002,0.223096,204.093320,204.093447,455931,3875096,3600.000000,0,0,0,GUROBI,1
6,None,64,0.000000,0.000000,0.000000,0.000000,10.998949,11.000000,0.000004,0.134558,27.399984,106.929792,278635,2390004,3600.000000,0,0,0,GUROBI,1
7,None,64,0.000000,0.000000,0.000000,0.000000,10.998935,11.000000,0.000002,0.093731,112.528411,112.528551,249152,2176406,3600.000000,0,0,0,GUROBI,1
8,None,64,0.000000,0.000000,0.000000,0.000000,11.998837,12.000000,0.000001,0.134078,28.804607,210.018410,483452,4165946,3600.000000,0,0,0,GUROBI,1
9,None,64,0.000000,0.000000,0.000000,0.000000,9.999479,10.000000,0.000003,0.107448,3.117084,80.661087,163642,1478777,3600.000000,0,0,0,GUROBI,1
