instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,0.000000,0.000000,0.000000,0.000000,0.595814,100000000000000007629769841091887003294964970946560.000000,0.010659,0.146659,0.010659,300.026659,50221,821006,300.000000,0,0,CBC,1
1,None,64,0.000000,0.000000,0.000000,0.000000,4.332358,12.000000,0.001352,0.021352,300.133352,300.137352,38738,603250,300.000000,0,0,CBC,1
2,None,64,0.000000,0.000000,0.000000,0.000000,4.107092,16.000000,0.001363,0.025363,300.165363,300.169363,40265,595266,300.000000,0,0,CBC,1
3,None,64,0.000000,0.000000,0.000000,0.000000,3.822570,18.000000,0.001610,0.025610,300.173610,300.177610,40739,592429,300.000000,0,0,CBC,1
4,None,64,0.000000,0.000000,0.000000,0.000000,4.099409,17.000000,0.001044,0.025044,300.153044,300.157044,39636,588414,300.000000,0,0,CBC,1
5,None,64,0.000000,0.000000,0.000000,0.000000,2.268593,12.000000,0.001015,0.021015,300.169015,300.173015,41798,616308,300.000000,0,0,CBC,1
6,None,64,0.000000,0.000000,0.000000,0.000000,3.996667,15.000000,0.001350,0.025350,300.153350,300.157350,38675,578749,300.000000,0,0,CBC,1
7,None,64,0.000000,0.000000,0.000000,0.000000,4.172014,17.000000,0.001450,0.025450,300.145450,300.149450,40653,588808,300.000000,0,0,CBC,1
8,None,64,0.000000,0.000000,0.000000,0.000000,4.334420,13.000000,0.001677,0.025677,300.153677,300.157677,40925,592329,300.000000,0,0,CBC,1
9,None,64,0.000000,0.000000,0.000000,0.000000,4.011396,15.000000,0.001347,0.033347,300.161347,300.165347,39353,588775,300.000000,0,0,CBC,1
