instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,2748.345238,2748.345238,2748.345238,7166.050047,7349.276405,7350.000000,0.000020,0.206326,1.637183,1.652445,742,10210,3600.000000,0,0,0,GUROBI,1
1,None,64,2918.848478,2918.848478,2918.848478,7062.737877,7210.000000,7210.000000,0.000003,0.183541,0.279553,0.403204,190,3387,3600.000000,0,0,0,GUROBI,1
2,None,64,2488.738575,2488.738575,2488.738575,5163.369174,5174.250000,5174.250000,0.000003,0.044784,0.048617,0.050814,10,268,3600.000000,0,0,0,GUROBI,1
3,None,64,2638.202038,2638.202038,2638.202038,6657.941751,6770.000000,6770.000000,0.000002,0.115419,0.177800,0.184429,100,1119,3600.000000,0,0,0,GUROBI,1
4,None,64,2109.438323,2109.438323,2109.438323,4765.809520,4820.666667,4820.666667,0.000003,0.054490,0.059672,0.063205,15,272,3600.000000,0,0,0,GUROBI,1
5,None,64,2409.198420,2409.198420,2409.198420,6084.776455,6109.583333,6109.583333,0.000003,0.103861,0.105484,0.108817,11,403,3600.000000,0,0,0,GUROBI,1
6,None,64,2614.195569,2614.195569,2614.195569,6943.477569,7085.000000,7085.000000,0.000002,0.135471,0.244123,0.363261,273,3007,3600.000000,0,0,0,GUROBI,1
7,None,64,2528.253766,2528.253766,2528.253766,6221.170625,6246.666667,6246.666667,0.000003,0.079037,0.096961,0.097035,15,425,3600.000000,0,0,0,GUROBI,1
8,None,64,2807.349392,2807.349392,2807.349392,5252.319773,5260.000000,5260.000000,0.000004,0.142305,0.164585,0.165120,18,346,3600.000000,0,0,0,GUROBI,1
9,None,64,2945.700111,2945.700111,2945.700111,7081.116828,7329.690148,7330.000000,0.000002,0.153167,0.641555,1.003426,985,11447,3600.000000,0,0,0,GUROBI,1
10,None,64,2947.618088,2947.618088,2947.618088,6763.277715,6829.587426,6830.000000,0.000004,0.092149,0.099205,0.113328,43,577,3600.000000,0,0,0,GUROBI,1
