instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,2748.345238,2748.345238,2748.345238,6581.091128,6820.068266,100000000000000007629769841091887003294964970946560.000000,0.011848,2.339848,0.011848,300.059848,23537,333854,300.000000,0,0,CBC,1
1,None,64,2519.798808,2519.798808,2519.798808,5860.418725,6125.000000,6125.000000,0.001534,0.409534,138.665534,138.673534,15656,163770,300.000000,0,0,CBC,1
2,None,64,2719.883289,2719.883289,2719.883289,6506.662883,6758.593491,6887.500000,0.001120,1.493120,300.045120,300.061120,16419,289792,300.000000,0,0,CBC,1
3,None,64,2609.016888,2609.016888,2609.016888,6375.634234,6701.006782,6831.333333,0.001500,1.653500,300.045500,300.065500,20194,273343,300.000000,0,0,CBC,1
4,None,64,1922.376086,1922.376086,1922.376086,4982.977058,4991.666667,4991.666667,0.001147,0.541147,0.909147,0.913147,56,809,300.000000,0,0,CBC,1
5,None,64,2916.133559,2916.133559,2916.133559,6330.099807,6570.187632,7130.000000,0.001142,1.613142,300.057142,300.077142,16056,256667,300.000000,0,0,CBC,1
6,None,64,2816.832138,2816.832138,2816.832138,6404.065745,6570.022729,6630.000000,0.001522,1.985522,300.029522,300.053522,18841,227013,300.000000,0,0,CBC,1
7,None,64,2729.610063,2729.610063,2729.610063,6728.364929,7016.547981,7710.000000,0.001491,1.985491,300.073491,300.097491,16642,262420,300.000000,0,0,CBC,1
8,None,64,2646.251404,2646.251404,2646.251404,5907.548197,6008.666667,6008.666667,0.001163,0.913163,6.877163,6.885163,807,6422,300.000000,0,0,CBC,1
9,None,64,2548.222576,2548.222576,2548.222576,6158.390594,6495.000000,6495.000000,0.001893,0.405893,293.325893,293.333893,26041,352546,300.000000,0,0,CBC,1
10,None,64,2816.995880,2816.995880,2816.995880,6505.014493,6710.000000,6710.000000,0.001539,1.177539,134.933539,134.945539,9100,169299,300.000000,0,0,CBC,1
