instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,2748.345238,2748.345238,2748.345238,6692.203338,6924.358582,100000000000000007629769841091887003294964970946560.000000,0.011816,1.583816,0.011816,300.027816,16226,288643,300.000000,0,0,CBC,1
1,None,64,2918.848478,2918.848478,2918.848478,6782.357228,7056.924144,7460.000000,0.001510,1.713510,300.061510,300.077510,16885,262160,300.000000,0,0,CBC,1
2,None,64,2488.738575,2488.738575,2488.738575,5106.702331,5174.250000,5174.250000,0.001148,0.301148,8.021148,8.025148,1164,7334,300.000000,0,0,CBC,1
3,None,64,2638.202038,2638.202038,2638.202038,6515.521243,6770.000000,6770.000000,0.001512,1.389512,60.485512,60.497512,4695,68594,300.000000,0,0,CBC,1
4,None,64,2109.438323,2109.438323,2109.438323,4737.579006,4820.666667,4820.666667,0.001536,1.113536,3.925536,3.937536,378,3009,300.000000,0,0,CBC,1
5,None,64,2409.198420,2409.198420,2409.198420,5723.145513,6109.583333,6109.583333,0.001512,0.341512,6.285512,6.289512,985,6043,300.000000,0,0,CBC,1
6,None,64,2614.195569,2614.195569,2614.195569,6648.493816,6967.770504,7135.000000,0.001509,1.877509,300.049509,300.073509,20024,268761,300.000000,0,0,CBC,1
7,None,64,2528.253766,2528.253766,2528.253766,6148.172967,6246.666667,6246.666667,0.001883,1.449883,19.053883,19.069883,1934,18785,300.000000,0,0,CBC,1
8,None,64,2807.349392,2807.349392,2807.349392,5193.443264,5260.000000,5260.000000,0.001144,0.649144,5.365144,5.373144,542,4584,300.000000,0,0,CBC,1
9,None,64,2945.700111,2945.700111,2945.700111,6798.333523,7080.784436,7690.000000,0.001498,1.217498,300.065498,300.073498,19655,255233,300.000000,0,0,CBC,1
10,None,64,2947.618088,2947.618088,2947.618088,6634.723822,6830.000000,6830.000000,0.002875,0.762875,41.638875,41.646875,4107,39462,300.000000,0,0,CBC,1
