instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,28928379.620260,29421385.257225,28928379.620260,29544684.251028,30356760.984149,30356760.984149,26.936792,27.628792,38.788792,39.176792,24,2380,300.000000,4,1,CBC,1
1,Old,4,28881602.585260,29377761.592715,28881604.916320,29500436.228346,30306650.013427,30306650.013427,71.378070,72.506070,84.862070,85.206070,26,2741,300.000000,4,10,CBC,1
2,Old,4,28893904.127081,29384038.847651,28893904.127081,29507898.256314,30323146.492317,30323146.492317,76.949263,78.069263,89.081263,89.489263,24,1878,300.000000,4,14,CBC,1
3,Old,4,28944193.299807,29419458.983843,28944194.890657,29549994.691205,30356296.204229,30356296.204229,125.768888,127.020888,139.764888,140.044888,30,2461,300.000000,4,5,CBC,1
4,Old,4,28963236.872600,29465159.548143,28963237.657758,29585851.651221,30402828.925748,30402828.925748,79.450841,81.202841,95.898841,96.274841,28,3264,300.000000,4,5,CBC,1
5,Old,4,28915384.515454,29422543.132156,28919765.797441,29551082.125268,30359031.180751,30359031.180751,44.937848,47.941848,63.125848,63.465848,22,3877,300.000000,4,11,CBC,1
6,Old,4,28861865.858722,29355195.371000,28861865.858722,29477863.537582,30291399.035992,30291399.035992,86.527376,87.811376,97.111376,97.531376,16,2190,300.000000,4,5,CBC,1
7,Old,4,28913018.478625,29413236.385361,28913486.094201,29527451.594389,30344558.001525,30344558.001525,36.381642,37.745642,52.409642,52.709642,28,3838,300.000000,4,8,CBC,1
8,Old,4,28884347.907949,29370364.751053,28886086.470742,29503192.005881,30305134.141374,30305134.141374,45.678443,47.454443,67.238443,67.566443,28,4341,300.000000,4,12,CBC,1
9,Old,4,28823058.592943,29322144.567211,28823058.592943,29439822.772862,30258054.407086,30258054.407086,74.972787,76.048787,87.396787,87.728787,28,2162,300.000000,4,14,CBC,1
10,Old,4,28922319.756791,29413257.353179,28924626.642468,29540340.975491,30347032.284926,30347032.284926,48.135747,50.047747,69.799747,70.119747,16,4810,300.000000,4,13,CBC,1
