instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,28928379.620260,29421385.257225,28928379.620260,29702861.052340,30356781.570149,30356760.984149,18.961470,19.584889,19.777340,19.784242,9,1990,3600.000000,4,10,10,GUROBI,1
1,Old,4,28881602.585260,29377761.592715,28881604.916320,29646057.029200,30306670.599422,30306670.599422,17.162123,17.875507,18.090730,18.117329,15,2808,3600.000000,4,7,0,GUROBI,1
2,Old,4,28893904.127081,29384038.847651,28893904.127081,29665309.859362,30323167.078302,30323167.078303,20.700456,21.485782,21.579796,21.600129,12,2377,3600.000000,4,14,0,GUROBI,1
3,Old,4,28944193.299807,29419458.983843,28944194.890657,29695543.881026,30353675.457717,30356316.790216,14.023588,14.784570,14.898825,14.916549,13,2350,3600.000000,4,8,0,GUROBI,1
4,Old,4,28963236.872600,29465159.548143,28963237.659428,29728584.906208,30402849.511748,30402849.511748,18.485305,19.250961,19.525479,19.538887,17,2792,3600.000000,4,5,0,GUROBI,1
5,Old,4,28915384.515454,29422543.132156,28922115.080153,29690017.810221,30359051.766751,30359051.766751,10.397145,11.292945,11.548807,11.582278,16,2901,3600.000000,4,11,0,GUROBI,1
6,Old,4,28861865.858722,29355195.371000,28861865.858722,29619914.581526,30291419.618901,30291419.618919,20.773149,21.975158,22.061342,22.082493,15,3756,3600.000000,4,9,0,GUROBI,1
7,Old,4,28913018.478625,29413236.385361,28915970.456098,29676512.308242,30344578.585256,30344578.585256,9.212986,10.421146,10.604530,10.622365,17,4092,3600.000000,4,8,0,GUROBI,1
8,Old,4,28884347.907949,29370364.751053,28885154.150498,29674710.105792,30305154.727371,30305154.727371,10.624089,11.476548,11.715851,11.716148,14,2727,3600.000000,4,12,0,GUROBI,1
9,Old,4,28823058.592943,29322144.567211,28823058.592943,29606305.411954,30258074.993068,30258074.993068,14.875083,15.709891,15.858769,15.859067,15,2380,3600.000000,4,14,0,GUROBI,1
10,Old,4,28922319.756791,29413257.353179,28928988.101764,29682560.751728,30347052.870926,30347052.870926,15.231275,16.152758,16.304917,16.305225,15,2498,3600.000000,4,13,0,GUROBI,1
