instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,176867.503349,176870.378349,176870.378349,256667.730710,258411.000000,258411.000000,42.528131,43.196131,62.048131,62.052131,2802,19531,300.000000,84,18,CBC,1
1,New,4,176866.120915,176869.274761,176869.274761,256683.120807,258399.000000,258399.000000,42.559912,43.431912,261.823912,261.827912,25989,232234,300.000000,84,18,CBC,1
2,New,4,176835.145910,176842.145910,176842.145910,257026.851876,258422.000000,258422.000000,36.842562,39.018562,274.002562,274.014562,30846,233192,300.000000,81,16,CBC,1
3,New,4,176861.420658,176865.358158,176865.358158,256618.946934,258407.000000,258407.000000,24.697813,25.373813,37.573813,37.577813,1497,16124,300.000000,84,10,CBC,1
4,New,4,176866.876495,176874.068803,176874.068803,256948.283321,258415.000000,258415.000000,37.154144,38.310144,206.138144,206.146144,21560,157909,300.000000,82,16,CBC,1
5,New,4,176819.032701,176822.932701,176822.932701,256665.651055,258395.000000,258395.000000,37.992578,38.844578,153.764578,153.772578,15743,112322,300.000000,84,16,CBC,1
6,New,4,176871.411040,176874.536040,176874.536040,256622.881446,258418.000000,258418.000000,42.480075,43.240075,246.484075,246.488075,27566,233836,300.000000,84,18,CBC,1
7,New,4,176875.963240,176877.650740,176877.650740,256624.511580,258015.284172,258493.000000,42.390322,43.090322,342.502322,342.506322,36133,264753,300.000000,84,18,CBC,1
8,New,4,176868.659316,176870.813162,176870.813162,256623.371791,258408.000000,258408.000000,39.809423,40.461423,52.485423,52.489423,1758,11479,300.000000,83,17,CBC,1
9,New,4,176870.299793,176875.049793,176875.049793,256566.952268,258413.000000,258413.000000,40.274335,41.082335,246.614335,246.622335,26254,233539,300.000000,84,17,CBC,1
10,New,4,176851.922627,176854.999550,176854.999550,256544.792385,257929.359059,258393.000000,42.279585,42.879585,342.355585,342.363585,32863,325493,300.000000,83,18,CBC,1
