instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,176867.503349,176870.378349,176870.378349,256667.730710,258411.000000,258411.000000,40.936921,41.604921,60.512921,60.516921,2802,19531,300.000000,84,18,CBC,1
1,New,4,176866.120915,176869.274761,176869.274761,256683.120807,258399.000000,258399.000000,40.927290,41.795290,260.687290,260.695290,25989,232234,300.000000,84,18,CBC,1
2,New,4,176835.145910,176842.145910,176842.145910,257026.851876,258422.000000,258422.000000,35.540051,37.700051,272.748051,272.760051,30846,233192,300.000000,81,16,CBC,1
3,New,4,176861.420658,176865.358158,176865.358158,256618.946934,258407.000000,258407.000000,23.799418,24.479418,36.707418,36.711418,1497,16124,300.000000,84,10,CBC,1
4,New,4,176866.876495,176874.068803,176874.068803,256948.283321,258415.000000,258415.000000,35.763531,36.911531,204.907531,204.915531,21560,157909,300.000000,82,16,CBC,1
5,New,4,176819.032701,176822.932701,176822.932701,256665.651055,258395.000000,258395.000000,36.672311,37.532311,152.640311,152.648311,15743,112322,300.000000,84,16,CBC,1
6,New,4,176871.411040,176874.536040,176874.536040,256622.881446,258418.000000,258418.000000,41.008296,41.764296,245.236296,245.240296,27566,233836,300.000000,84,18,CBC,1
7,New,4,176875.963240,176877.650740,176877.650740,256624.511580,258012.508947,258493.000000,40.979200,41.683200,341.087200,341.095200,36022,263865,300.000000,84,18,CBC,1
8,New,4,176868.659316,176870.813162,176870.813162,256623.371791,258408.000000,258408.000000,38.317273,38.965273,51.001273,51.005273,1758,11479,300.000000,83,17,CBC,1
9,New,4,176870.299793,176875.049793,176875.049793,256566.952268,258413.000000,258413.000000,38.768066,39.576066,245.412066,245.416066,26254,233539,300.000000,84,17,CBC,1
10,New,4,176851.922627,176854.999550,176854.999550,256544.792385,257929.359059,258393.000000,40.739390,41.343390,340.815390,340.819390,32777,324876,300.000000,83,18,CBC,1
