instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,180104.201530,180867.525589,180867.525589,257618.996481,258411.000000,258411.000000,0.885836,1.099278,1.109039,1.110174,9,643,3600.000000,4,11,24,GUROBI,1
1,New,4,180103.120418,180867.403062,180867.403062,258098.263729,258405.000000,258405.000000,0.115431,0.311569,0.322787,0.322883,10,661,3600.000000,4,12,24,GUROBI,1
2,New,4,180104.691727,180864.574570,180864.574570,257923.412636,258408.000000,258408.000000,0.102726,0.277450,0.293763,0.293848,10,593,3600.000000,4,11,24,GUROBI,1
3,New,4,180097.397749,180862.756449,180862.756449,258167.460137,258409.224979,258410.000000,0.109910,0.327603,0.334814,0.335380,4,658,3600.000000,4,12,24,GUROBI,1
4,New,4,180098.601802,180845.680031,180845.680031,258230.397488,258369.000000,258369.000000,0.105893,0.307731,0.312960,0.313536,3,632,3600.000000,4,11,24,GUROBI,1
5,New,4,180107.494139,180873.976594,180873.976594,258263.342275,258415.000000,258415.000000,0.105407,0.310405,0.316689,0.317270,4,606,3600.000000,4,11,24,GUROBI,1
6,New,4,180111.295798,180875.298743,180875.298743,257443.089560,258412.000000,258412.000000,0.105838,0.295796,0.359417,0.359518,65,1011,3600.000000,4,11,24,GUROBI,1
7,New,4,180120.026208,180885.026667,180885.026667,258156.958800,258419.000000,258419.000000,0.102830,0.308310,0.315109,0.316219,6,624,3600.000000,4,11,24,GUROBI,1
8,New,4,180110.767055,180876.286511,180876.286511,257554.876492,258418.000000,258418.000000,0.112559,0.305241,0.333838,0.334086,20,682,3600.000000,4,12,24,GUROBI,1
9,New,4,180108.763891,180871.460252,180871.460252,258103.429477,258408.084282,258414.000000,0.110759,0.307445,0.340084,0.340421,27,759,3600.000000,4,12,24,GUROBI,1
10,New,4,180090.631843,180854.923836,180854.923836,258154.694201,258396.000000,258396.000000,0.104979,0.311604,0.320474,0.321048,3,651,3600.000000,4,11,24,GUROBI,1
