instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,180104.201530,180867.525589,180867.525589,256611.541060,258411.000000,258411.000000,0.994963,1.446963,22.398963,22.402963,3694,36107,300.000000,4,11,CBC,1
1,New,4,180103.120418,180867.403062,180867.403062,257462.502426,258233.803457,258405.000000,1.055527,2.719527,300.071527,300.083527,39539,378147,300.000000,4,12,CBC,1
2,New,4,180104.691727,180864.574570,180864.574570,257114.024728,258408.000000,258408.000000,0.996109,3.472109,288.780109,288.808109,50197,468352,300.000000,4,11,CBC,1
3,New,4,180097.397749,180862.756449,180862.756449,257142.752936,257680.944685,258511.000000,0.982675,3.506675,300.162675,300.194675,38943,376107,300.000000,4,11,CBC,1
4,New,4,180098.601802,180845.680031,180845.680031,257387.703429,258369.000000,258369.000000,0.990664,3.326664,197.186664,197.214664,27244,252354,300.000000,4,11,CBC,1
5,New,4,180107.494139,180873.976594,180873.976594,257202.631182,258315.071635,258415.000000,0.985605,3.553605,300.065605,300.101605,49019,473900,300.000000,4,11,CBC,1
6,New,4,180111.295798,180875.298743,180875.298743,257658.730700,258412.000000,258412.000000,0.985579,3.213579,50.661579,50.685579,7188,70754,300.000000,4,11,CBC,1
7,New,4,180120.026208,180885.026667,180885.026667,257298.008266,258183.372123,258419.000000,0.984859,3.416859,300.096859,300.128859,40967,409704,300.000000,4,11,CBC,1
8,New,4,180110.767055,180876.286511,180876.286511,257139.956762,258061.071777,258418.000000,0.988348,3.336348,300.088348,300.116348,43950,385264,300.000000,4,11,CBC,1
9,New,4,180108.763891,180871.460252,180871.460252,257577.881844,258414.000000,258414.000000,0.997580,3.049580,170.873580,170.897580,24914,242288,300.000000,4,11,CBC,1
10,New,4,180090.631843,180854.923836,180854.923836,257238.811012,257710.053567,258765.000000,0.983140,3.547140,300.147140,300.179140,38397,317304,300.000000,4,11,CBC,1
