instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,869515.130911,873369.092911,871181.797578,873792.058578,878345.541618,878430.316000,0.669782,0.687288,1.827298,1.827381,9358,19031,3600.000000,16,1,7,GUROBI,1
1,Farkas,16,862150.716400,865787.761733,863817.549733,866349.560800,870814.316000,870814.316000,0.020951,0.038841,0.063618,0.438249,2518,5498,3600.000000,16,1,0,GUROBI,1
2,Farkas,16,886802.174244,890125.219578,888468.340911,890785.685244,895219.316000,895219.316000,0.021686,0.041450,1.076926,1.077275,8126,16662,3600.000000,16,1,0,GUROBI,1
3,Farkas,16,869295.606467,873046.068467,870962.273133,873501.200800,877984.204800,878061.316000,0.024561,0.040653,0.065149,1.527265,11940,19188,3600.000000,16,1,0,GUROBI,1
4,Farkas,16,859594.530322,863170.242322,861261.030322,863691.541322,868012.542033,868097.653952,0.023397,0.040131,0.394266,1.044213,5811,14600,3600.000000,16,1,0,GUROBI,1
5,Farkas,16,885842.208689,889695.504022,887508.875356,889956.723040,894762.735040,894790.316000,0.023049,0.035898,0.066219,0.543060,3680,7725,3600.000000,16,1,0,GUROBI,1
6,Farkas,16,868427.306433,872034.018433,870094.473100,872562.734133,877135.478356,877190.826843,0.021190,0.034871,0.065597,0.808275,5542,12749,3600.000000,16,1,0,GUROBI,1
7,Farkas,16,872371.246467,876242.208467,874037.913133,876644.507467,881177.387040,881250.316000,0.024004,0.041916,0.077082,1.152602,9092,18396,3600.000000,16,1,0,GUROBI,1
8,Farkas,16,871197.788656,874932.500656,872864.621989,875358.383022,879995.316000,879995.316000,0.024814,0.043288,1.273000,1.273281,9656,18977,3600.000000,16,1,0,GUROBI,1
9,Farkas,16,871090.987578,874891.199578,872757.654244,875290.165244,879859.039175,879944.316000,0.018049,0.037347,0.370920,1.022072,7953,15839,3600.000000,16,1,0,GUROBI,1
10,Farkas,16,855466.349767,859387.645100,857133.516433,859642.123040,864553.664951,864632.316000,0.018219,0.035729,0.917847,0.917930,8444,15737,3600.000000,16,1,0,GUROBI,1
