instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,869515.130911,873369.092911,871181.797578,873792.058578,878430.316000,878430.316000,1.272320,1.280320,68.100320,68.104320,58504,72822,300.000000,16,1,CBC,1
1,Farkas,16,862150.716400,865787.761733,863817.549733,866624.054896,870814.316000,870814.316000,0.058276,0.118276,97.786276,97.790276,67678,88828,300.000000,16,1,CBC,1
2,Farkas,16,886802.174244,890125.219578,888468.340911,891105.099105,895219.316000,895219.316000,0.057319,0.105319,37.261319,37.261319,31800,44367,300.000000,16,1,CBC,1
3,Farkas,16,869295.606467,873046.068467,870962.273133,873596.855188,878061.316000,878061.316000,0.057865,0.089865,71.137865,71.141865,63174,81851,300.000000,16,1,CBC,1
4,Farkas,16,859594.530322,863170.242322,861261.030322,863920.235107,868097.653952,868097.653952,0.058895,0.138895,44.606895,44.610895,37648,51842,300.000000,16,1,CBC,1
5,Farkas,16,885842.208689,889695.504022,887508.875356,890428.830814,894790.316000,894790.316000,0.062570,0.114570,44.498570,44.498570,36137,56956,300.000000,16,1,CBC,1
6,Farkas,16,868427.306433,872034.018433,870094.473100,872870.313869,877190.826843,877190.826843,0.058204,0.110204,77.470204,77.470204,55549,78888,300.000000,16,1,CBC,1
7,Farkas,16,872371.246467,876242.208467,874037.913133,876644.507467,881250.316000,881250.316000,0.057275,0.065275,63.113275,63.117275,54840,71653,300.000000,16,1,CBC,1
8,Farkas,16,871197.788656,874932.500656,872864.621989,875520.666272,879995.316000,879995.316000,0.056659,0.100659,85.012659,85.012659,62132,85347,300.000000,16,1,CBC,1
9,Farkas,16,871090.987578,874891.199578,872757.654244,875493.038776,879944.316000,879944.316000,0.057535,0.105535,64.713535,64.713535,55572,73670,300.000000,16,1,CBC,1
10,Farkas,16,855466.349767,859387.645100,857133.516433,859933.112322,864607.316000,864607.316000,0.057140,0.093140,92.097140,92.097140,69366,95729,300.000000,16,1,CBC,1
