instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,-74325169.345138,-74309425.687333,-74317633.241820,-74159835.257175,-73906599.678345,-73899701.000000,4.217000,4.407601,84.312092,90.551675,35150,716142,3600.000000,39,27,27,GUROBI,1
1,Old,16,-74325168.785621,-74309425.493232,-74317666.909349,-74159792.874014,-73905950.518117,-73898600.000000,2.211031,2.426602,61.257380,61.257532,28460,457497,3600.000000,39,27,0,GUROBI,1
2,Old,16,-74325174.608834,-74309430.181979,-74323214.427931,-74148115.749933,-73903638.312135,-73898610.000000,2.100899,2.305056,73.345568,73.350168,34478,579763,3600.000000,39,23,0,GUROBI,1
3,Old,16,-74325174.345282,-74309431.895325,-74323544.668641,-74164918.421118,-73907010.745941,-73899633.000000,1.856586,2.028339,40.107635,40.107837,21467,312059,3600.000000,39,27,0,GUROBI,1
4,Old,16,-74325172.134130,-74309428.993346,-74317672.742705,-74151480.616047,-73903702.715490,-73899655.000000,2.132285,2.377428,88.380840,88.385969,40285,728145,3600.000000,39,20,0,GUROBI,1
5,Old,16,-74325174.504867,-74309428.229804,-74323216.494263,-74157616.904468,-73906994.261994,-73899643.000000,1.862055,2.053387,65.374645,69.134116,28993,551469,3600.000000,39,21,0,GUROBI,1
6,Old,16,-74325168.157849,-74309424.135109,-74317640.634841,-74165945.405501,-73906928.900386,-73899568.026034,2.147579,2.364872,63.259923,63.260082,26395,512206,3600.000000,39,22,0,GUROBI,1
7,Old,16,-74325172.345138,-74309429.198650,-74315956.490256,-74164665.076214,-73907123.637735,-73899735.000000,2.124965,2.292264,51.515296,55.646402,31905,472932,3600.000000,39,18,0,GUROBI,1
8,Old,16,-74325170.770262,-74309426.528259,-74317679.064936,-74160831.511378,-73903637.396223,-73897071.000000,2.147485,2.321029,72.397908,72.401697,32489,553987,3600.000000,39,26,0,GUROBI,1
9,Old,16,-74325171.148611,-74309426.507469,-74323213.929875,-74158139.910935,-73906629.830225,-73899250.000000,1.980185,2.163306,53.437064,60.532642,26833,431736,3600.000000,39,22,0,GUROBI,1
10,Old,16,-74325166.569622,-74309421.700032,-74323207.461694,-74161048.687541,-73903696.420201,-73898746.000000,1.889702,2.058667,105.276809,105.281739,42319,802183,3600.000000,39,22,0,GUROBI,1
