instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,-74325169.345138,-74325169.345138,-74325169.345138,-74077759.587102,-74056242.732254,100000000000000007629769841091887003294964970946560.000000,0.002806,1.458806,0.002806,300.046806,15944,230940,300.000000,0,0,CBC,1
1,None,64,-74325168.785621,-74325168.785621,-74325168.785621,-74052606.301628,-74048211.707586,-70716856.000000,0.002728,9.302728,300.142728,300.238728,11195,234801,300.000000,0,0,CBC,1
2,None,64,-74325174.608834,-74325174.608834,-74325174.608834,-74054224.786357,-74048532.950433,-71994518.000000,0.002755,6.606755,300.214755,300.254755,12147,145952,300.000000,0,0,CBC,1
3,None,64,-74325174.345282,-74325174.345282,-74325174.345282,-74053569.962716,-74053023.993327,-73242579.000000,0.002727,10.630727,300.210727,300.274727,11059,135760,300.000000,0,0,CBC,1
4,None,64,-74325172.134130,-74325172.134130,-74325172.134130,-74033520.439244,-74030199.107230,-70349059.000000,0.002749,11.450749,300.146749,300.210749,11248,124112,300.000000,0,0,CBC,1
5,None,64,-74325174.504867,-74325174.504867,-74325174.504867,-74054337.766908,-74054312.839533,-70841873.000000,0.002722,14.062722,300.206722,300.290722,8708,120465,300.000000,0,0,CBC,1
6,None,64,-74325168.157849,-74325168.157849,-74325168.157849,-74048585.729826,-74036139.610846,-73484576.000000,0.002742,10.726742,300.190742,300.302742,12388,133989,300.000000,0,0,CBC,1
7,None,64,-74325172.345138,-74325172.345138,-74325172.345138,-74032580.940748,-74029198.312543,-71269491.000000,0.002723,13.190723,300.178723,300.258723,11537,96289,300.000000,0,0,CBC,1
8,None,64,-74325170.770262,-74325170.770262,-74325170.770262,-74044991.670476,-74041842.034036,-72394014.000000,0.002749,11.846749,300.166749,300.246749,11384,114894,300.000000,0,0,CBC,1
9,None,64,-74325171.148611,-74325171.148611,-74325171.148611,-74050579.496066,-74048347.184802,-71231309.000000,0.002705,11.698705,300.306705,300.390705,11025,98096,300.000000,0,0,CBC,1
10,None,64,-74325166.569622,-74325166.569622,-74325166.569622,-74060082.284313,-74057562.097415,-72304546.000000,0.002725,12.182725,300.146725,300.238725,11270,114107,300.000000,0,0,CBC,1
