instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,-74353341.502300,-74353341.502300,-74353341.502300,-74087685.293377,-74059266.491678,100000000000000007629769841091887003294964970946560.000000,0.006874,2.798874,0.006874,300.070874,12328,151232,300.000000,0,0,CBC,1
1,None,64,-74353344.744549,-74353344.744549,-74353344.744549,-74085047.993782,-74067363.959245,-69441155.000000,0.006844,3.710844,300.222844,300.258844,11295,130769,300.000000,0,0,CBC,1
2,None,64,-74353344.029420,-74353344.029420,-74353344.029420,-74082353.649103,-74082353.649103,-71315461.000000,0.006818,4.226818,300.210818,300.246818,9243,143041,300.000000,0,0,CBC,1
3,None,64,-74353342.505265,-74353342.505265,-74353342.505265,-74088627.792743,-74073994.210351,-70686830.000000,0.006804,4.654804,300.182804,300.218804,11528,102869,300.000000,0,0,CBC,1
4,None,64,-74353342.555887,-74353342.555887,-74353342.555887,-74107785.822834,-74107785.822834,-71122454.000000,0.006807,3.010807,300.150807,300.178807,10788,132088,300.000000,0,0,CBC,1
5,None,64,-74353339.346417,-74353339.346417,-74353339.346417,-74109863.592749,-74087035.957458,-71450532.000000,0.006813,2.562813,300.138813,300.166813,11847,113454,300.000000,0,0,CBC,1
6,None,64,-74353342.982445,-74353342.982445,-74353342.982445,-74103667.111567,-74075794.934734,-71035823.000000,0.006881,2.806881,300.454881,300.482881,11684,103062,300.000000,0,0,CBC,1
7,None,64,-74353342.080625,-74353342.080625,-74353342.080625,-74101623.529683,-74082847.562640,-71461464.000000,0.006834,3.014834,300.206834,300.238834,11152,128325,300.000000,0,0,CBC,1
8,None,64,-74353350.522668,-74353350.522668,-74353350.522668,-74109869.222369,-74109869.199186,-71297388.000000,0.006859,2.534859,300.174859,300.202859,9305,89836,300.000000,0,0,CBC,1
9,None,64,-74353344.251872,-74353344.251872,-74353344.251872,-74085706.242639,-74080209.611063,-70684639.000000,0.006828,5.590828,300.042828,300.074828,11045,150591,300.000000,0,0,CBC,1
10,None,64,-74353349.495700,-74353349.495700,-74353349.495700,-74106220.832593,-74106220.832593,-72606098.000000,0.006842,2.734842,300.290842,300.438842,9374,174561,300.000000,0,0,CBC,1
