instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,25877.609268,25877.609268,25877.609268,25974.517669,25974.517669,100000000000000007629769841091887003294964970946560.000000,0.700086,13.464086,0.700086,300.912086,793,75299,300.000000,0,0,CBC,1
1,None,64,25875.866302,25875.866302,25875.866302,25972.050060,25972.050060,26872.000000,0.705036,18.621036,301.001036,301.017036,279,38056,300.000000,0,0,CBC,1
2,None,64,25860.628540,25860.628540,25860.628540,25959.639800,25959.639800,26637.000000,0.721178,15.525178,300.813178,300.825178,276,35289,300.000000,0,0,CBC,1
3,None,64,25876.103001,25876.103001,25876.103001,25973.420617,25973.420617,27493.000000,0.712073,18.584073,301.524073,301.540073,360,42006,300.000000,0,0,CBC,1
4,None,64,25883.001721,25883.001721,25883.001721,25980.104550,25980.104550,27393.000000,0.683695,19.259695,301.255695,301.267695,328,39587,300.000000,0,0,CBC,1
5,None,64,25880.345196,25880.345196,25880.345196,25975.623115,25975.623115,26496.000000,0.677912,18.585912,301.157912,301.173912,340,37141,300.000000,0,0,CBC,1
6,None,64,25869.152223,25869.152223,25869.152223,25963.901156,25963.901156,26769.000000,0.699909,14.147909,300.807909,300.823909,301,38393,300.000000,0,0,CBC,1
7,None,64,25883.962086,25883.962086,25883.962086,25979.535013,25979.535013,26473.000000,0.694172,21.678172,300.982172,300.998172,268,36752,300.000000,0,0,CBC,1
8,None,64,25876.603795,25876.603795,25876.603795,25974.663210,25974.663210,26841.000000,0.695999,13.983999,300.747999,300.759999,291,39598,300.000000,0,0,CBC,1
9,None,64,25887.692451,25887.692451,25887.692451,25984.232515,25984.232515,26487.000000,0.709106,14.281106,301.305106,301.321106,332,39841,300.000000,0,0,CBC,1
10,None,64,25879.619840,25879.619840,25879.619840,25976.298693,25976.298693,26633.000000,0.712108,17.540108,301.316108,301.332108,270,36770,300.000000,0,0,CBC,1
