instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,14274.102667,14320.402490,14279.925795,15608.943842,16029.692681,16029.692681,25.940953,26.600811,26.906998,26.913543,34,3367,3600.000000,21,47,47,GUROBI,1,10,0,0
1,Old,16,14273.954278,14319.755118,14290.144872,15709.319082,16024.692681,16024.692681,31.418258,32.376694,32.485667,32.548318,48,3856,3600.000000,21,47,0,GUROBI,1,10,0,0
2,Old,16,14289.268852,14337.047998,14336.851772,15681.618680,16003.359348,16003.692681,28.905192,29.893051,30.038353,30.038561,42,3539,3600.000000,21,45,0,GUROBI,1,10,0,0
3,Old,16,14267.250550,14314.796576,14289.064079,15766.694022,16029.692681,16029.692681,30.013332,30.866853,30.992341,31.003682,33,2776,3600.000000,21,50,0,GUROBI,1,10,0,0
4,Old,16,14276.222287,14324.399214,14322.306252,15696.109367,16035.692681,16035.692681,24.967278,25.799340,25.912843,25.913033,23,3179,3600.000000,21,46,0,GUROBI,1,10,0,0
5,Old,16,14273.218820,14327.669205,14327.349086,15459.244101,16040.692681,16040.692681,31.096669,31.839303,32.040291,32.040491,49,3501,3600.000000,21,49,0,GUROBI,1,10,0,0
6,Old,16,14282.758157,14327.514845,14325.806248,15799.665003,16031.115035,16031.692681,25.127811,26.141667,26.239281,26.273363,34,3854,3600.000000,21,51,0,GUROBI,1,10,0,0
7,Old,16,14281.367640,14328.462031,14324.278021,15604.153999,16039.692681,16039.692681,24.517792,25.244374,25.425171,25.473803,42,4097,3600.000000,21,49,0,GUROBI,1,10,0,0
8,Old,16,14258.196223,14305.011065,14276.791277,15482.923202,15976.692681,15976.692681,92.594368,93.257008,93.547872,93.548094,109,4297,3600.000000,21,37,0,GUROBI,1,10,0,0
9,Old,16,14272.774958,14318.049969,14315.866320,15602.750844,16024.992681,16024.992681,138.627164,139.508952,139.690318,139.690509,55,3879,3600.000000,21,54,0,GUROBI,1,10,0,0
10,Old,16,14274.472901,14316.755604,14313.800801,15585.979723,16016.592681,16016.592681,31.117846,31.886393,32.012097,32.012290,41,3062,3600.000000,21,47,0,GUROBI,1,10,0,0
