instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,14274.102667,14320.402490,14282.097569,15722.543277,16029.692681,16029.692681,25.272634,26.000015,26.162137,26.172998,31,3174,3600.000000,21,47,47,GUROBI,1
1,Old,16,14273.954278,14319.755118,14286.550786,15640.411910,16024.692681,16024.692681,35.450003,36.371728,36.553453,36.553645,60,3868,3600.000000,21,47,0,GUROBI,1
2,Old,16,14289.268852,14337.047998,14336.437933,15717.225882,16003.359348,16003.692681,31.565689,32.493165,32.577097,32.617466,30,2878,3600.000000,21,45,0,GUROBI,1
3,Old,16,14267.250550,14314.796576,14271.951082,15792.236748,16029.692681,16029.692681,29.139304,29.962293,30.065241,30.082666,26,3082,3600.000000,21,50,0,GUROBI,1
5,Old,16,14273.218820,14327.669205,14327.669205,15384.236454,16040.692681,16040.692681,29.018019,29.755189,30.046459,30.071100,92,4420,3600.000000,21,49,0,GUROBI,1
6,Old,16,14282.758157,14327.514845,14325.984397,15779.810908,16031.692681,16031.692681,25.883048,26.928448,27.063490,27.063682,17,3824,3600.000000,21,51,0,GUROBI,1
7,Old,16,14281.367640,14328.462031,14293.874029,15756.051950,16039.692681,16039.692681,25.508221,26.351004,26.481441,26.481632,32,3293,3600.000000,21,49,0,GUROBI,1
8,Old,16,14258.196223,14305.011065,14300.954620,15652.676002,15976.692681,15976.692681,46.157142,46.837077,46.980310,46.999550,50,2976,3600.000000,21,42,0,GUROBI,1
9,Old,16,14272.774958,14318.049969,14316.650797,15653.922763,16024.992681,16024.992681,34.246476,35.053835,35.194608,35.202343,39,3453,3600.000000,21,54,0,GUROBI,1
10,Old,16,14274.472901,14316.755604,14307.635256,15706.035402,16016.592681,16016.592681,33.807343,34.704021,34.775843,34.780593,27,2970,3600.000000,21,47,0,GUROBI,1
