instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,12907.779167,13557.342500,13453.620591,15692.890384,15692.890384,16029.692681,7.526872,9.362872,300.014872,300.018872,5786,178082,300.000000,4,10,CBC,1
1,Farkas,4,12907.779167,13557.342500,13453.620591,15784.568245,15784.568245,16279.888181,0.119190,3.439190,300.035190,300.043190,2527,146715,300.000000,4,10,CBC,1
2,Farkas,4,12907.779167,13557.342500,13453.620591,15715.208383,15728.448717,16119.109046,0.128153,3.108153,300.020153,300.024153,2740,139427,300.000000,4,10,CBC,1
3,Farkas,4,12907.779167,13557.342500,13453.620591,15691.086260,15691.086260,26248.833862,0.131454,2.695454,300.023454,300.027454,4732,197413,300.000000,4,10,CBC,1
4,Farkas,4,12907.779167,13557.342500,13453.620591,15832.667814,15832.667814,25314.082365,0.127648,4.967648,300.031648,300.039648,2872,205485,300.000000,4,10,CBC,1
5,Farkas,4,12907.779167,13557.342500,13453.620591,15506.541927,15507.446886,17382.577592,0.120192,2.560192,300.036192,300.044192,2950,137900,300.000000,4,10,CBC,1
6,Farkas,4,12817.417500,13466.980833,13363.258924,15689.272887,15783.090591,16546.498000,0.123315,3.879315,300.019315,300.023315,2471,109848,300.000000,4,10,CBC,1
7,Farkas,4,12907.779167,13557.342500,13453.620591,15726.057589,15733.382577,16777.058771,0.124140,3.544140,300.100140,300.108140,3416,158776,300.000000,4,10,CBC,1
8,Farkas,4,12907.779167,13557.342500,13453.620591,15734.426988,15734.426988,22246.409545,0.121004,2.285004,300.069004,300.073004,5100,210472,300.000000,4,10,CBC,1
9,Farkas,4,12909.557500,13559.120833,13454.803186,15807.035080,15807.035080,16844.494181,0.135752,3.479752,300.043752,300.051752,3659,130358,300.000000,4,10,CBC,1
10,Farkas,4,13000.116667,13649.680000,13545.958091,15807.046466,15807.046466,17170.871093,0.131704,3.851704,300.103704,300.111704,2681,162309,300.000000,4,10,CBC,1
