instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,12095.571667,12690.659583,12689.961667,15671.769513,15671.769513,100000000000000007629769841091887003294964970946560.000000,6.360030,7.812030,6.360030,306.368030,5175,145024,300.000000,4,7,CBC,1
1,Farkas,4,11247.604673,11598.135923,11598.135923,15321.705772,15331.964383,100000000000000007629769841091887003294964970946560.000000,0.368168,8.700168,0.368168,300.428168,5466,146569,300.000000,4,7,CBC,1
2,Farkas,4,10996.020954,11402.465440,11346.552204,14129.682042,14148.391288,21249.675319,0.395244,4.699244,300.483244,300.495244,2237,115669,300.000000,4,7,CBC,1
3,Farkas,4,9722.364428,10087.413773,10072.895678,12491.431700,12492.567367,100000000000000007629769841091887003294964970946560.000000,0.298228,2.218228,0.298228,300.326228,3819,125806,300.000000,4,7,CBC,1
4,Farkas,4,11096.218897,11606.227483,11547.232751,15099.478105,15147.651664,100000000000000007629769841091887003294964970946560.000000,0.295969,1.795969,0.295969,300.383969,4674,142951,300.000000,4,7,CBC,1
5,Farkas,4,11827.910588,12469.197061,12218.720653,16299.290053,16299.935488,100000000000000007629769841091887003294964970946560.000000,0.368860,4.088860,0.368860,300.396860,4018,132751,300.000000,4,7,CBC,1
6,Farkas,4,10821.914529,11173.141278,11172.028480,15624.995772,15717.536339,16658.387317,0.326483,4.066483,300.354483,300.366483,2062,97372,300.000000,4,7,CBC,1
7,Farkas,4,9454.961025,9806.621620,9804.398671,17935.611587,17980.585074,39119.069015,0.389435,8.729435,300.561435,300.569435,5530,112146,300.000000,4,7,CBC,1
8,Farkas,4,8469.596198,8845.810130,8820.127448,16863.713408,16884.729860,34369.343911,0.497506,6.185506,300.621506,300.633506,5928,149081,300.000000,4,7,CBC,1
9,Farkas,4,10922.248552,11272.779802,11272.779802,15998.143047,16017.099833,30894.861334,0.437702,5.541702,300.513702,300.525702,2151,128705,300.000000,4,7,CBC,1
10,Farkas,4,12202.837081,12804.226315,12697.918589,15890.167904,15890.167904,17355.960092,0.184482,3.712482,300.212482,300.220482,2177,109055,300.000000,4,7,CBC,1
