instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,12095.571667,12690.659583,12689.961667,15671.769513,15671.769513,100000000000000007629769841091887003294964970946560.000000,6.224940,7.668940,6.224940,306.248940,5184,145336,300.000000,4,7,CBC,1
1,Farkas,4,11247.604673,11598.135923,11598.135923,15321.705772,15331.964383,100000000000000007629769841091887003294964970946560.000000,0.427862,8.647862,0.427862,300.443862,5485,147165,300.000000,4,7,CBC,1
2,Farkas,4,10996.020954,11402.465440,11346.552204,14129.682042,14148.391288,21249.675319,0.535947,4.783947,300.687947,300.699947,2240,115811,300.000000,4,7,CBC,1
3,Farkas,4,9722.364428,10087.413773,10072.895678,12491.431700,12492.567367,100000000000000007629769841091887003294964970946560.000000,0.385090,2.277090,0.385090,300.489090,3828,126139,300.000000,4,7,CBC,1
4,Farkas,4,11096.218897,11606.227483,11547.232751,15099.478105,15147.651664,100000000000000007629769841091887003294964970946560.000000,0.350514,1.814514,0.350514,300.414514,4680,143020,300.000000,4,7,CBC,1
5,Farkas,4,11827.910588,12469.197061,12218.720653,16299.290053,16299.935488,100000000000000007629769841091887003294964970946560.000000,0.498991,4.170991,0.498991,300.570991,4026,133006,300.000000,4,7,CBC,1
6,Farkas,4,10821.914529,11173.141278,11172.028480,15624.995772,15717.536339,16658.387317,0.403365,4.091365,300.467365,300.475365,2066,97576,300.000000,4,7,CBC,1
7,Farkas,4,9454.961025,9806.621620,9804.398671,17935.611587,17980.585074,39119.069015,0.494956,8.722956,300.622956,300.634956,5538,112587,300.000000,4,7,CBC,1
8,Farkas,4,8469.596198,8845.810130,8820.127448,16863.713408,16884.729860,34369.343911,0.536333,6.156333,300.652333,300.664333,5933,149107,300.000000,4,7,CBC,1
9,Farkas,4,10922.248552,11272.779802,11272.779802,15998.143047,16017.099833,30894.861334,0.562100,5.582100,300.626100,300.638100,2153,128947,300.000000,4,7,CBC,1
10,Farkas,4,12202.837081,12804.226315,12697.918589,15890.167904,15890.167904,17355.960092,0.254468,3.730468,300.374468,300.382468,2181,109180,300.000000,4,7,CBC,1
