instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,12907.779167,13557.342500,13453.620591,15409.731309,16029.692681,16029.692681,1.183312,1.606424,1.788480,1.871218,79,4395,3600.000000,4,10,10,GUROBI,1,0,0,0
1,Farkas,4,12907.779167,13557.342500,13453.620591,15589.167631,16028.290858,16029.692681,0.024323,0.533338,0.675940,0.762939,66,4280,3600.000000,4,10,0,GUROBI,1,0,0,0
2,Farkas,4,12907.779167,13557.342500,13453.620591,15632.660266,16029.692681,16029.692681,0.027466,0.503707,0.613303,0.632327,49,3123,3600.000000,4,10,0,GUROBI,1,0,0,0
3,Farkas,4,12907.779167,13557.342500,13453.620591,15731.582193,16029.692681,16029.692681,0.025585,0.458929,0.668601,0.675353,44,2334,3600.000000,4,10,0,GUROBI,1,0,0,0
4,Farkas,4,12907.779167,13557.342500,13453.620591,15580.228109,16029.692681,16029.692681,0.026424,0.433551,0.477814,0.515041,28,2489,3600.000000,4,10,0,GUROBI,1,0,0,0
5,Farkas,4,12907.779167,13557.342500,13453.620591,15534.341619,16029.692681,16029.692681,0.025089,0.503448,0.713545,0.739306,43,3031,3600.000000,4,10,0,GUROBI,1,0,0,0
6,Farkas,4,12817.417500,13466.980833,13363.258924,15436.259854,15840.032681,15840.032681,0.026234,0.415629,0.493561,0.507793,33,2666,3600.000000,4,10,0,GUROBI,1,0,0,0
7,Farkas,4,12907.779167,13557.342500,13453.620591,15504.842664,16029.692681,16029.692681,0.026308,0.413203,0.479746,0.534708,42,2831,3600.000000,4,10,0,GUROBI,1,0,0,0
8,Farkas,4,12907.779167,13557.342500,13453.620591,15652.156915,16029.692681,16029.692681,0.025486,0.493887,0.601565,0.635955,51,3582,3600.000000,4,10,0,GUROBI,1,0,0,0
9,Farkas,4,12909.557500,13559.120833,13454.803186,15303.621035,16029.692681,16029.692681,0.026591,0.349869,0.406291,0.435631,30,2080,3600.000000,4,10,0,GUROBI,1,0,0,0
10,Farkas,4,13000.116667,13649.680000,13545.958091,15557.383583,16029.692681,16029.692681,0.026068,0.484356,0.645376,0.691454,52,3765,3600.000000,4,10,0,GUROBI,1,0,0,0
