instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,338864.250000,338864.250000,338864.250000,340160.000000,340160.000000,340160.000000,0.018028,17.898028,17.982028,17.994028,0,3,300.000000,0,0,CBC,1
1,None,16,338846.250000,338846.250000,338846.250000,340142.000000,340142.000000,340142.000000,0.017890,18.269890,18.345890,18.361890,0,12,300.000000,0,0,CBC,1
2,None,16,338858.125000,338858.125000,338858.125000,340142.000000,340142.000000,340142.000000,0.017752,18.273752,18.349752,18.365752,0,7,300.000000,0,0,CBC,1
3,None,16,338857.500000,338857.500000,338857.500000,340155.000000,340155.000000,340155.000000,0.017771,18.249771,18.325771,18.341771,0,6,300.000000,0,0,CBC,1
4,None,16,338861.500000,338861.500000,338861.500000,340157.000000,340157.000000,340157.000000,0.017802,18.429802,18.505802,18.517802,0,19,300.000000,0,0,CBC,1
5,None,16,338859.875000,338859.875000,338859.875000,340158.000000,340158.000000,340158.000000,0.017675,18.285675,18.361675,18.373675,0,15,300.000000,0,0,CBC,1
6,None,16,338854.625000,338854.625000,338854.625000,340154.000000,340154.000000,340154.000000,0.017751,18.305751,18.381751,18.393751,0,9,300.000000,0,0,CBC,1
7,None,16,338867.000000,338867.000000,338867.000000,340157.000000,340157.000000,340157.000000,0.017759,18.309759,18.385759,18.401759,0,8,300.000000,0,0,CBC,1
8,None,16,338863.625000,338863.625000,338863.625000,340158.000000,340158.000000,340158.000000,0.017711,18.301711,18.377711,18.393711,0,2,300.000000,0,0,CBC,1
9,None,16,338872.625000,338872.625000,338872.625000,340166.000000,340166.000000,340166.000000,0.017751,18.301751,18.377751,18.393751,0,16,300.000000,0,0,CBC,1
10,None,16,338859.625000,338859.625000,338859.625000,340154.000000,340154.000000,340154.000000,0.017924,18.277924,18.357924,18.369924,0,24,300.000000,0,0,CBC,1
