instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,16,338864.250000,338864.250000,338864.250000,340160.000000,340160.000000,340160.000000,0.000002,0.410724,0.000002,0.423478,1,356,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,16,338846.250000,338846.250000,338846.250000,340142.000000,340142.000000,340142.000000,0.000002,0.431050,0.444935,0.453489,1,366,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,16,338858.125000,338858.125000,338858.125000,340142.000000,340142.000000,340142.000000,0.000002,0.434500,0.447984,0.456195,1,424,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,16,338857.500000,338857.500000,338857.500000,340155.000000,340155.000000,340155.000000,0.000002,0.446074,0.460513,0.468928,1,443,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,16,338861.500000,338861.500000,338861.500000,340157.000000,340157.000000,340157.000000,0.000002,0.405303,0.418875,0.427164,1,347,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,16,338859.875000,338859.875000,338859.875000,340158.000000,340158.000000,340158.000000,0.000002,0.411949,0.424662,0.432728,1,377,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,16,338854.625000,338854.625000,338854.625000,340154.000000,340154.000000,340154.000000,0.000002,0.447944,0.462037,0.470680,1,428,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,16,338867.000000,338867.000000,338867.000000,340157.000000,340157.000000,340157.000000,0.000002,0.414182,0.430791,0.439412,1,395,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,16,338863.625000,338863.625000,338863.625000,340158.000000,340158.000000,340158.000000,0.000002,0.445941,0.458228,0.466864,1,431,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,16,338872.625000,338872.625000,338872.625000,340166.000000,340166.000000,340166.000000,0.000002,0.421131,0.434673,0.443512,1,325,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,16,338859.625000,338859.625000,338859.625000,340154.000000,340154.000000,340154.000000,0.000002,0.424436,0.436894,0.445068,1,456,3600.000000,0,0,0,GUROBI,1,0,0,0
