instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,16,7155.000000,7155.000000,7155.000000,7538.636364,7615.000000,7615.000000,0.000024,0.366156,0.417489,0.422215,18,1726,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,16,7165.000000,7165.000000,7165.000000,7526.969278,7612.999982,7612.999982,0.000004,0.269210,0.332610,0.332702,23,1033,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,16,7149.000000,7149.000000,7149.000000,7518.027974,7594.000000,7594.000000,0.000002,0.309952,0.327996,0.328083,8,766,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,16,7140.250000,7140.250000,7140.250000,7467.038949,7594.000000,7594.000000,0.000004,0.239982,0.273446,0.293316,16,837,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,16,7141.916667,7141.916667,7141.916667,7459.124284,7616.000000,7616.000000,0.000004,0.251637,0.360871,0.375142,40,1203,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,16,7160.750000,7160.750000,7160.750000,7479.563665,7633.000000,7633.000000,0.000004,0.231622,0.286787,0.313152,34,939,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,16,7126.750000,7126.750000,7126.750000,7485.453296,7574.000000,7574.000000,0.000003,0.312735,0.416587,0.421528,26,1120,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,16,7162.750000,7162.750000,7162.750000,7481.212375,7621.000000,7621.000000,0.000002,0.350155,0.401409,0.403841,19,776,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,16,7153.750000,7153.750000,7153.750000,7490.949857,7604.000000,7604.000000,0.000003,0.298131,0.366545,0.366975,30,1026,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,16,7157.750000,7157.750000,7157.750000,7506.663498,7596.000000,7596.000000,0.000003,0.339448,0.382965,0.383057,16,1044,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,16,7164.500000,7164.500000,7164.500000,7492.868525,7619.000000,7619.000000,0.000003,0.268837,0.297466,0.337592,16,966,3600.000000,0,0,0,GUROBI,1,0,0,0
