instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,16,7155.000000,7155.000000,7155.000000,7538.636364,7615.000000,7615.000000,0.000024,0.369081,0.420187,0.424854,18,1726,3600.000000,0,0,0,GUROBI,1
1,None,16,7165.000000,7165.000000,7165.000000,7526.969278,7612.999982,7612.999982,0.000002,0.267718,0.330729,0.330817,23,1033,3600.000000,0,0,0,GUROBI,1
2,None,16,7149.000000,7149.000000,7149.000000,7518.027974,7594.000000,7594.000000,0.000002,0.290261,0.308282,0.308367,8,766,3600.000000,0,0,0,GUROBI,1
3,None,16,7140.250000,7140.250000,7140.250000,7467.038949,7594.000000,7594.000000,0.000004,0.346659,0.406515,0.425922,16,837,3600.000000,0,0,0,GUROBI,1
4,None,16,7141.916667,7141.916667,7141.916667,7459.124284,7616.000000,7616.000000,0.000002,0.263990,0.368907,0.381920,40,1203,3600.000000,0,0,0,GUROBI,1
5,None,16,7160.750000,7160.750000,7160.750000,7479.563665,7633.000000,7633.000000,0.000003,0.226522,0.279588,0.304473,34,939,3600.000000,0,0,0,GUROBI,1
6,None,16,7126.750000,7126.750000,7126.750000,7485.453296,7574.000000,7574.000000,0.000002,0.304131,0.404205,0.408805,26,1120,3600.000000,0,0,0,GUROBI,1
7,None,16,7162.750000,7162.750000,7162.750000,7481.212375,7621.000000,7621.000000,0.000001,0.358591,0.407165,0.409567,19,776,3600.000000,0,0,0,GUROBI,1
8,None,16,7153.750000,7153.750000,7153.750000,7490.949857,7604.000000,7604.000000,0.000003,0.291493,0.359723,0.360089,30,1026,3600.000000,0,0,0,GUROBI,1
9,None,16,7157.750000,7157.750000,7157.750000,7506.663498,7596.000000,7596.000000,0.000001,0.338134,0.381134,0.381222,16,1044,3600.000000,0,0,0,GUROBI,1
10,None,16,7164.500000,7164.500000,7164.500000,7492.868525,7619.000000,7619.000000,0.000003,0.257673,0.286351,0.326183,16,966,3600.000000,0,0,0,GUROBI,1
