instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,290.931073,291.390842,291.245699,299.344971,307.000000,307.000000,1.133560,1.469560,11.617560,11.621560,2391,12840,300.000000,4,5,CBC,1
1,Farkas,4,289.276266,289.546146,289.425961,298.946833,305.000000,305.000000,0.030100,2.246100,17.430100,17.470100,4530,20559,300.000000,4,5,CBC,1
2,Farkas,4,289.483582,290.438112,289.974500,301.553121,306.000000,306.000000,0.033379,2.305379,49.473379,49.517379,11561,50745,300.000000,4,5,CBC,1
3,Farkas,4,288.693844,289.343024,288.793174,302.511506,305.000000,305.000000,0.032765,2.108765,3.004765,3.040765,189,2111,300.000000,4,5,CBC,1
4,Farkas,4,290.978695,292.014748,290.978695,301.159350,308.000000,308.000000,0.032300,2.096300,24.896300,24.932300,8226,37493,300.000000,4,5,CBC,1
5,Farkas,4,290.799582,292.253789,291.319325,301.591974,307.000000,307.000000,0.033209,2.373209,53.621209,53.665209,14763,36352,300.000000,4,5,CBC,1
6,Farkas,4,285.799011,285.799011,285.799011,300.604616,304.000000,304.000000,0.033380,2.213380,18.837380,18.881380,11847,18532,300.000000,4,5,CBC,1
7,Farkas,4,287.737377,288.353597,287.737377,299.872880,305.000000,305.000000,0.030284,2.134284,5.798284,5.842284,1272,6709,300.000000,4,5,CBC,1
8,Farkas,4,286.062323,287.780287,286.062323,297.442689,303.000000,303.000000,0.034562,1.982562,4.806562,4.842562,992,5053,300.000000,4,5,CBC,1
9,Farkas,4,288.391737,288.573763,288.573763,299.613892,305.000000,305.000000,0.034153,2.042153,7.498153,7.534153,1412,7120,300.000000,4,5,CBC,1
10,Farkas,4,286.217826,287.831733,286.850637,298.119023,303.000000,303.000000,0.033874,2.017874,38.325874,38.361874,14831,36016,300.000000,4,5,CBC,1
