instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,6532.083333,6532.083333,6532.083333,6548.000000,6548.000000,6548.000000,0.009910,0.617910,0.653910,0.665910,0,39,300.000000,0,0,CBC,1
1,None,16,6522.000000,6522.000000,6522.000000,6533.818181,6535.000000,6535.000000,0.009765,1.393765,2.445765,2.453765,4,138,300.000000,0,0,CBC,1
2,None,16,6534.500000,6534.500000,6534.500000,6550.000000,6550.000000,6550.000000,0.009795,1.305795,1.333795,1.341795,0,48,300.000000,0,0,CBC,1
3,None,16,6512.500000,6512.500000,6512.500000,6526.333333,6527.000000,6527.000000,0.009739,1.045739,7.037739,7.045739,62,1227,300.000000,0,0,CBC,1
4,None,16,6503.833333,6503.833333,6503.833333,6512.500000,6518.000000,6518.000000,0.009728,1.069728,77.001728,77.009728,1525,25202,300.000000,0,0,CBC,1
5,None,16,6512.000000,6512.000000,6512.000000,6523.500000,6526.000000,6526.000000,0.009701,0.897701,1.673701,1.681701,6,114,300.000000,0,0,CBC,1
6,None,16,6532.583333,6532.583333,6532.583333,6544.666666,6546.000000,6546.000000,0.009889,1.321889,3.241889,3.249889,8,143,300.000000,0,0,CBC,1
7,None,16,6524.583333,6524.583333,6524.583333,6534.000000,6538.000000,6538.000000,0.009813,1.045813,18.797813,18.809813,266,3744,300.000000,0,0,CBC,1
8,None,16,6521.916667,6521.916667,6521.916667,6536.200000,6538.000000,6538.000000,0.009764,1.045764,6.049764,6.061764,55,867,300.000000,0,0,CBC,1
9,None,16,6505.750000,6505.750000,6505.750000,6523.250000,6524.000000,6524.000000,0.009769,1.061769,1.833769,1.841769,3,59,300.000000,0,0,CBC,1
10,None,16,6516.500000,6516.500000,6516.500000,6527.000000,6529.000000,6529.000000,0.009745,0.945745,2.129745,2.137745,8,147,300.000000,0,0,CBC,1
