instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,6532.083333,6532.083333,6532.083333,6532.083333,6548.000000,6548.000000,0.008393,0.444393,1.528393,1.536393,38,193,300.000000,0,0,CBC,1
1,None,16,6521.083333,6521.083333,6521.083333,6521.083333,6537.000000,6537.000000,0.008289,0.608289,65.804289,65.812289,2171,29351,300.000000,0,0,CBC,1
2,None,16,6524.916667,6524.916667,6524.916667,6524.916667,6542.000000,6542.000000,0.008275,0.612275,17.028275,17.036275,693,10810,300.000000,0,0,CBC,1
3,None,16,6522.416667,6522.416667,6522.416667,6522.416667,6522.416667,6570.000000,0.008239,0.636239,300.020239,300.024239,6449,123325,300.000000,0,0,CBC,1
4,None,16,6522.916667,6522.916667,6522.916667,6522.916667,6538.000000,6538.000000,0.008358,0.868358,98.720358,98.728358,3606,52055,300.000000,0,0,CBC,1
5,None,16,6517.833333,6517.833333,6517.833333,6517.833333,6534.000000,6534.000000,0.008322,0.624322,40.004322,40.012322,834,14185,300.000000,0,0,CBC,1
6,None,16,6516.166667,6516.166667,6516.166667,6531.103448,6534.000000,6534.000000,0.008260,0.956260,4.256260,4.264260,45,662,300.000000,0,0,CBC,1
7,None,16,6524.500000,6524.500000,6524.500000,6527.500000,6538.000000,6538.000000,0.008310,0.884310,30.444310,30.452310,595,9162,300.000000,0,0,CBC,1
8,None,16,6512.500000,6512.500000,6512.500000,6512.500000,6529.000000,6529.000000,0.008274,0.528274,16.232274,16.240274,736,10492,300.000000,0,0,CBC,1
9,None,16,6529.000000,6529.000000,6529.000000,6529.000000,6542.000000,6542.000000,0.008264,0.628264,34.420264,34.428264,1025,15484,300.000000,0,0,CBC,1
10,None,16,6521.000000,6521.000000,6521.000000,6524.250000,6534.000000,6534.000000,0.008251,0.892251,14.132251,14.140251,284,3609,300.000000,0,0,CBC,1
