instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,-931.638851,-931.638851,-931.638851,-781.190402,-132.873137,-132.873137,0.000003,1.155319,16.478647,17.192714,1349,91664,3600.000000,0,0,0,GUROBI,1
1,None,64,-931.666310,-931.666310,-931.666310,-867.213715,-143.543137,-143.543137,0.000002,0.761310,40.574494,45.414027,5422,289374,3600.000000,0,0,0,GUROBI,1
2,None,64,-951.039544,-951.039544,-951.039544,-907.469711,-168.856918,-168.856918,0.000002,0.483159,46.488321,46.716466,5745,307020,3600.000000,0,0,0,GUROBI,1
3,None,64,-936.821044,-936.821044,-936.821044,-902.009521,-146.496917,-146.496917,0.000003,0.880359,46.547750,48.516468,5752,279843,3600.000000,0,0,0,GUROBI,1
4,None,64,-932.137789,-932.137789,-932.137789,-891.072426,-159.673136,-159.673136,0.000004,0.655385,37.569175,41.684394,4451,274549,3600.000000,0,0,0,GUROBI,1
5,None,64,-947.853034,-947.853034,-947.853034,-899.818159,-167.093137,-167.093137,0.000003,0.614110,30.426791,39.142158,4640,247701,3600.000000,0,0,0,GUROBI,1
6,None,64,-930.285610,-930.285610,-930.285610,-900.956830,-144.743137,-144.743137,0.000004,0.488040,45.831574,47.277108,5417,300917,3600.000000,0,0,0,GUROBI,1
7,None,64,-934.623104,-934.623104,-934.623104,-870.358962,-156.546917,-156.546917,0.000002,0.587736,34.124326,34.429116,3774,216670,3600.000000,0,0,0,GUROBI,1
8,None,64,-935.538521,-935.538521,-935.538521,-864.763651,-147.483137,-147.483137,0.000002,0.762099,52.571057,52.926681,5997,347270,3600.000000,0,0,0,GUROBI,1
9,None,64,-938.235638,-938.235638,-938.235638,-898.496014,-150.043137,-150.043137,0.000003,0.818850,57.778581,58.727015,7739,358725,3600.000000,0,0,0,GUROBI,1
10,None,64,-943.954041,-943.954041,-943.954041,-879.194432,-182.244476,-182.244476,0.000003,0.652079,37.620937,39.337752,4296,229882,3600.000000,0,0,0,GUROBI,1
