instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,-931.638851,-931.638851,-931.638851,-914.025369,-914.025369,-132.873137,0.007882,0.535882,300.395882,300.499882,1543,89400,300.000000,0,0,CBC,1
1,None,64,-939.598975,-939.598975,-939.598975,-878.580349,-878.580349,-142.546917,0.007977,1.787977,300.671977,300.819977,1109,71148,300.000000,0,0,CBC,1
2,None,64,-954.703095,-954.703095,-954.703095,-940.697325,-940.697325,-149.054476,0.007779,0.383779,300.223779,300.307779,1346,87564,300.000000,0,0,CBC,1
3,None,64,-940.133237,-940.133237,-940.133237,-937.651656,-937.651656,-154.493137,0.007893,0.223893,300.155893,300.235893,2013,100630,300.000000,0,0,CBC,1
4,None,64,-934.943104,-934.943104,-934.943104,-922.723361,-922.723361,-139.360697,0.007931,0.671931,300.311931,300.395931,1541,90483,300.000000,0,0,CBC,1
5,None,64,-951.402794,-951.402794,-951.402794,-922.943611,-922.943611,-163.536916,0.007930,1.139930,300.303930,300.463930,1574,91709,300.000000,0,0,CBC,1
6,None,64,-933.510495,-933.510495,-933.510495,-864.067436,-864.067436,-134.836917,0.007992,2.435992,300.119992,300.215992,1170,75339,300.000000,0,0,CBC,1
7,None,64,-943.227230,-943.227230,-943.227230,-940.490749,-940.490749,-146.202037,0.008174,0.156174,300.196174,300.284174,2295,107222,300.000000,0,0,CBC,1
8,None,64,-939.143921,-939.143921,-939.143921,-939.143921,-939.143921,-118.224477,0.008076,0.048076,300.144076,300.280076,1828,101908,300.000000,0,0,CBC,1
9,None,64,-940.421521,-940.421521,-940.421521,-889.276942,-889.276942,-159.304477,0.007819,1.151819,300.171819,300.275819,1356,84203,300.000000,0,0,CBC,1
10,None,64,-923.674147,-923.674147,-923.674147,-867.275353,-867.275353,-123.984477,0.007806,1.427806,300.239806,300.343806,1137,87191,300.000000,0,0,CBC,1
