instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,-931.638851,-931.638851,-931.638851,-931.638851,-878.194685,100000000000000007629769841091887003294964970946560.000000,0.007845,0.275845,0.007845,300.011845,1743,85129,300.000000,0,0,CBC,1
1,None,64,-931.666310,-931.666310,-931.666310,-924.226906,-924.226906,-138.356917,0.008080,0.572080,300.048080,300.144080,1465,91723,300.000000,0,0,CBC,1
2,None,64,-951.039544,-951.039544,-951.039544,-938.442172,-938.442172,-153.726918,0.008237,0.432237,300.164237,300.260237,1581,89915,300.000000,0,0,CBC,1
3,None,64,-936.821044,-936.821044,-936.821044,-913.897189,-913.897189,-141.153137,0.007926,1.243926,300.159926,300.243926,1585,89801,300.000000,0,0,CBC,1
4,None,64,-932.137789,-932.137789,-932.137789,-913.598276,-913.598276,-142.153136,0.007860,0.559860,300.115860,300.211860,1769,100704,300.000000,0,0,CBC,1
5,None,64,-947.853034,-947.853034,-947.853034,-913.888215,-913.888215,-167.093137,0.007974,1.007974,300.539974,300.623974,1178,83621,300.000000,0,0,CBC,1
6,None,64,-930.285610,-930.285610,-930.285610,-923.513594,-923.513594,-127.180697,0.007886,0.327886,300.507886,300.579886,1944,101800,300.000000,0,0,CBC,1
7,None,64,-934.623104,-934.623104,-934.623104,-910.671501,-910.671501,-126.933137,0.007902,0.583902,300.323902,300.403902,1532,93696,300.000000,0,0,CBC,1
8,None,64,-935.538521,-935.538521,-935.538521,-931.948885,-931.948885,-127.140697,0.007833,0.191833,300.255833,300.351833,1786,92829,300.000000,0,0,CBC,1
9,None,64,-938.235638,-938.235638,-938.235638,-938.235638,-938.235638,-54.960237,0.008078,0.052078,300.072078,300.180078,2346,104115,300.000000,0,0,CBC,1
10,None,64,-943.954041,-943.954041,-943.954041,-925.826258,-925.826258,-169.662037,0.008053,0.384053,300.068053,300.224053,1362,84819,300.000000,0,0,CBC,1
