instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,8951799.928130,8960520.048724,8952217.758724,8955618.847714,8966406.491520,8966406.491520,0.814515,0.862515,2.998515,3.002515,2384,3002,300.000000,18,4,CBC,1
1,New,16,8954135.165118,8963499.279271,8961291.004390,8963684.148717,8964844.179359,8964844.179359,0.613756,0.645756,0.793756,0.793756,132,293,300.000000,30,6,CBC,1
2,New,16,8970159.443836,8975326.128062,8974029.722769,8976641.723075,8982893.962642,9009161.408920,0.507411,0.551411,300.611411,300.611411,171838,399619,300.000000,16,5,CBC,1
3,New,16,8967761.325912,8970024.890842,8968102.555939,8970954.393205,8973714.227845,8973714.227845,0.256420,0.312420,14.976420,14.976420,16274,23037,300.000000,28,1,CBC,1
4,New,16,8942196.483932,8945092.956819,8944232.873307,8945205.096406,8947816.019128,8947816.019128,0.574158,0.610158,2.990158,2.994158,2264,3192,300.000000,16,7,CBC,1
5,New,16,8962380.810003,8967583.253744,8963297.699190,8965577.984767,8981098.705380,8981098.705380,0.503482,0.543482,165.787482,165.791482,134670,251993,300.000000,24,4,CBC,1
6,New,16,8951211.831613,8961863.202973,8951895.881723,8955275.778158,8967501.705380,8967501.705380,0.484810,0.524810,80.180810,80.184810,62975,164698,300.000000,19,5,CBC,1
7,New,16,8940598.228475,8946992.001549,8943831.527161,8946439.225199,8960029.793995,8960869.491520,0.750320,0.790320,300.438320,300.438320,232023,501961,300.000000,20,9,CBC,1
8,New,16,8976053.043959,8989291.003111,8976534.983213,8982243.512872,8990816.592828,8990816.592828,0.354083,0.374083,70.670083,70.670083,58660,131620,300.000000,19,3,CBC,1
9,New,16,8958135.075514,8960574.420010,8959753.204133,8960999.376949,8966771.491520,8966771.491520,0.391712,0.427712,27.031712,27.031712,23758,35446,300.000000,23,3,CBC,1
10,New,16,8943551.037550,8947355.680445,8944105.291443,8948669.248542,8954271.957025,8954271.957025,0.303955,0.383955,21.507955,21.507955,20278,43420,300.000000,21,2,CBC,1
