instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,947.957237,954.735632,954.735632,1035.081309,1120.000000,1120.000000,0.314264,0.394264,6.258264,6.262264,2498,9321,300.000000,4,8,CBC,1
1,Old,4,946.260513,955.354810,955.354810,1062.358237,1123.000000,1123.000000,0.068949,0.756949,21.084949,21.092949,10231,36382,300.000000,4,7,CBC,1
2,Old,4,937.579266,945.675026,945.675026,1048.243919,1116.000000,1116.000000,0.068533,0.760533,23.216533,23.228533,12690,42216,300.000000,4,7,CBC,1
3,Old,4,946.532074,952.725945,952.725945,1054.937579,1118.000000,1118.000000,0.102237,0.778237,13.262237,13.270237,6441,26519,300.000000,4,5,CBC,1
4,Old,4,950.354098,954.569568,954.569568,1042.221305,1121.000000,1121.000000,0.091739,0.755739,25.595739,25.607739,13073,38779,300.000000,4,8,CBC,1
5,Old,4,944.742085,952.487799,952.487799,1042.555667,1118.000000,1118.000000,0.072726,0.828726,18.940726,18.952726,8955,29980,300.000000,4,8,CBC,1
6,Old,4,953.513696,960.056252,958.440216,1050.073243,1123.000000,1123.000000,0.086247,0.726247,15.686247,15.694247,8007,24963,300.000000,4,7,CBC,1
7,Old,4,947.699661,954.402299,954.402299,1044.190067,1120.000000,1120.000000,0.093356,0.761356,20.989356,20.997356,10909,34095,300.000000,4,7,CBC,1
8,Old,4,952.320873,959.019907,958.126782,1045.957196,1127.000000,1127.000000,0.073899,0.761899,17.401899,17.409899,8185,26160,300.000000,4,8,CBC,1
9,Old,4,946.115553,953.285913,953.285913,1057.245110,1114.000000,1114.000000,0.074303,0.790303,32.602303,32.614303,16709,59769,300.000000,4,8,CBC,1
10,Old,4,947.837045,955.253250,952.947695,1048.305773,1120.000000,1120.000000,0.092233,0.792233,20.320233,20.328233,9646,34603,300.000000,4,6,CBC,1
