instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,947.957237,954.735632,954.735632,1055.003125,1120.000000,1120.000000,0.896335,0.976267,1.074152,1.106371,494,3260,3600.000000,4,8,8,GUROBI,1,0,0,0
1,Old,4,946.260513,955.354810,955.354810,1065.075000,1123.000000,1123.000000,0.028798,0.119617,0.326083,0.327422,583,2680,3600.000000,4,7,0,GUROBI,1,0,0,0
2,Old,4,937.579266,945.675026,945.675026,1046.478554,1116.000000,1116.000000,0.022864,0.086442,0.139760,0.209382,549,2825,3600.000000,4,7,0,GUROBI,1,0,0,0
3,Old,4,946.532074,952.725945,952.725945,1052.694675,1118.000000,1118.000000,0.037569,0.116224,0.186738,0.219971,467,2451,3600.000000,4,5,0,GUROBI,1,0,0,0
4,Old,4,950.354098,954.569568,954.569568,1050.741151,1121.000000,1121.000000,0.031971,0.095821,0.199123,0.206240,472,2541,3600.000000,4,8,0,GUROBI,1,0,0,0
5,Old,4,944.742085,952.487799,952.487799,1067.359655,1118.000000,1118.000000,0.030986,0.132911,0.199641,0.217179,331,2106,3600.000000,4,8,0,GUROBI,1,0,0,0
6,Old,4,953.513696,960.056252,958.440216,1073.144444,1123.000000,1123.000000,0.036563,0.142697,0.212252,0.224551,322,2019,3600.000000,4,7,0,GUROBI,1,0,0,0
7,Old,4,947.699661,954.402299,954.402299,1057.487718,1120.000000,1120.000000,0.037705,0.118196,0.229284,0.229846,386,2754,3600.000000,4,7,0,GUROBI,1,0,0,0
8,Old,4,952.320873,959.019907,958.126782,1071.949372,1127.000000,1127.000000,0.031207,0.114307,0.201714,0.201786,353,2078,3600.000000,4,8,0,GUROBI,1,0,0,0
9,Old,4,946.115553,953.285913,953.285913,1067.231574,1114.000000,1114.000000,0.031993,0.134734,0.248526,0.248765,483,2620,3600.000000,4,8,0,GUROBI,1,0,0,0
10,Old,4,947.837045,955.253250,952.947695,1059.102564,1120.000000,1120.000000,0.038566,0.112866,0.223073,0.232953,514,3061,3600.000000,4,6,0,GUROBI,1,0,0,0
