instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,16,197818.254988,197818.254988,197818.254988,389833.684790,405935.180000,405935.180000,0.000025,0.179680,0.454391,0.479031,221,1631,3600.000000,0,0,0,GUROBI,1
1,None,16,197801.979144,197801.979144,197801.979144,378518.196783,405935.180000,405935.180000,0.000002,0.111488,0.356370,0.366023,134,1271,3600.000000,0,0,0,GUROBI,1
2,None,16,197823.184590,197823.184590,197823.184590,388130.227337,405946.180000,405946.180000,0.000005,0.190842,0.554869,0.565729,268,2170,3600.000000,0,0,0,GUROBI,1
3,None,16,197818.758829,197818.758829,197818.758829,385637.864279,405939.180000,405939.180000,0.000004,0.175156,0.728221,0.746046,379,2992,3600.000000,0,0,0,GUROBI,1
4,None,16,197816.041962,197816.041962,197816.041962,393049.250683,405907.519868,405935.180000,0.000002,0.155881,0.366398,0.366544,152,1477,3600.000000,0,0,0,GUROBI,1
5,None,16,197812.984651,197812.984651,197812.984651,393117.716447,405930.440000,405938.180000,0.000003,0.183506,0.329078,0.374350,113,1315,3600.000000,0,0,0,GUROBI,1
6,None,16,197808.610108,197808.610108,197808.610108,390317.257722,405934.180000,405934.180000,0.000002,0.269796,0.763345,0.763494,265,2145,3600.000000,0,0,0,GUROBI,1
7,None,16,197794.637369,197794.637369,197794.637369,381735.204156,405933.180000,405933.180000,0.000002,0.162596,0.520635,0.520781,216,1747,3600.000000,0,0,0,GUROBI,1
8,None,16,197811.142792,197811.142792,197811.142792,383313.507630,405936.180000,405936.180000,0.000002,0.102125,0.714595,0.728299,508,3607,3600.000000,0,0,0,GUROBI,1
9,None,16,197814.701413,197814.701413,197814.701413,386957.395729,405930.180000,405930.180000,0.000004,0.146750,0.627609,0.706162,412,2971,3600.000000,0,0,0,GUROBI,1
10,None,16,197817.710871,197817.710871,197817.710871,387012.894202,405945.180000,405945.180000,0.000004,0.143982,0.473827,0.502858,198,1595,3600.000000,0,0,0,GUROBI,1
