instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,156082.517593,156082.517593,156082.517593,385062.704864,405935.180000,405935.180000,0.004377,0.568377,9.384377,9.392377,650,4870,300.000000,0,0,CBC,1
1,None,16,154376.636725,154376.636725,154376.636725,386126.025749,386127.290240,436476.460000,0.004345,8.104345,300.048345,300.136345,9708,180364,300.000000,0,0,CBC,1
2,None,16,154705.346742,154705.346742,154705.346742,396364.179421,396365.162593,521296.500000,0.004315,7.648315,300.044315,300.124315,10741,142300,300.000000,0,0,CBC,1
3,None,16,156080.183710,156080.183710,156080.183710,388508.850675,388508.850675,436659.430000,0.004311,3.032311,300.068311,300.100311,8139,171208,300.000000,0,0,CBC,1
4,None,16,157006.190577,157006.190577,157006.190577,390846.283118,390852.133125,460208.460000,0.004296,7.184296,300.028296,300.112296,9392,166562,300.000000,0,0,CBC,1
5,None,16,156838.292865,156838.292865,156838.292865,391036.112286,391044.216841,730712.670000,0.004316,7.880316,300.048316,300.124316,10014,149166,300.000000,0,0,CBC,1
6,None,16,154531.843078,154531.843078,154531.843078,388175.742106,388188.855454,472701.380000,0.004316,7.000316,300.056316,300.132316,9527,164744,300.000000,0,0,CBC,1
7,None,16,154883.086567,154883.086567,154883.086567,389432.061658,389432.413866,408221.380000,0.004286,6.928286,300.016286,300.088286,8887,143074,300.000000,0,0,CBC,1
8,None,16,157433.923584,157433.923584,157433.923584,388657.159106,388662.871276,412922.590000,0.004329,6.476329,300.064329,300.140329,9750,143628,300.000000,0,0,CBC,1
9,None,16,153917.030417,153917.030417,153917.030417,387691.722836,387695.377290,422926.420000,0.004289,6.744289,300.056289,300.136289,5187,126397,300.000000,0,0,CBC,1
10,None,16,157196.754278,157196.754278,157196.754278,392389.399451,392389.416461,423242.780000,0.004283,8.136283,300.088283,300.160283,5657,130245,300.000000,0,0,CBC,1
