instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,197818.254988,197818.254988,197818.254988,385006.221717,405935.180000,405935.180000,0.003289,0.387289,16.787289,16.791289,1560,13140,300.000000,0,0,CBC,1
1,None,16,197801.979144,197801.979144,197801.979144,390206.709123,390867.009596,415422.980000,0.003216,5.863216,300.115216,300.175216,11106,119179,300.000000,0,0,CBC,1
2,None,16,197823.184590,197823.184590,197823.184590,387311.414165,400419.274626,409123.350000,0.003198,5.115198,300.031198,300.087198,11872,190985,300.000000,0,0,CBC,1
3,None,16,197818.758829,197818.758829,197818.758829,395881.005915,395881.389456,414799.590000,0.003233,4.971233,300.031233,300.087233,8102,186870,300.000000,0,0,CBC,1
4,None,16,197816.041962,197816.041962,197816.041962,388130.502316,405935.180000,405935.180000,0.003245,5.487245,201.439245,201.511245,7444,129153,300.000000,0,0,CBC,1
5,None,16,197812.984651,197812.984651,197812.984651,402223.421788,405938.180000,405938.180000,0.003287,5.219287,227.207287,227.267287,10374,145217,300.000000,0,0,CBC,1
6,None,16,197808.610108,197808.610108,197808.610108,392490.071282,392492.719266,411409.430000,0.003222,6.127222,300.023222,300.083222,8577,162505,300.000000,0,0,CBC,1
7,None,16,197794.637369,197794.637369,197794.637369,397198.041244,397235.135490,421167.060000,0.003246,4.787246,300.027246,300.075246,10667,191412,300.000000,0,0,CBC,1
8,None,16,197811.142792,197811.142792,197811.142792,394134.534882,394142.255855,423885.700000,0.003240,5.947240,300.019240,300.095240,7630,156412,300.000000,0,0,CBC,1
9,None,16,197814.701413,197814.701413,197814.701413,393756.978950,405930.180000,405930.180000,0.003229,2.971229,53.851229,53.879229,2324,38458,300.000000,0,0,CBC,1
10,None,16,197817.710871,197817.710871,197817.710871,400825.922849,405945.180000,405945.180000,0.003222,4.147222,39.163222,39.207222,2400,28624,300.000000,0,0,CBC,1
