instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,12095.571667,12095.571667,12095.571667,15736.828151,15737.889007,100000000000000007629769841091887003294964970946560.000000,0.046874,1.218874,0.046874,300.118874,4341,140595,300.000000,0,0,CBC,1
1,None,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000158,0.000158,0.000158,0.000158,0,0,300.000000,0,0,CBC,1
2,None,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000130,0.000130,0.000130,0.000130,0,0,300.000000,0,0,CBC,1
3,None,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000078,0.000078,0.000078,0.000078,0,0,300.000000,0,0,CBC,1
4,None,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000064,0.000064,0.000064,0.000064,0,0,300.000000,0,0,CBC,1
5,None,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000067,0.000067,0.000067,0.000067,0,0,300.000000,0,0,CBC,1
6,None,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000083,0.000083,0.000083,0.000083,0,0,300.000000,0,0,CBC,1
7,None,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000081,0.000081,0.000081,0.000081,0,0,300.000000,0,0,CBC,1
8,None,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000082,0.000082,0.000082,0.000082,0,0,300.000000,0,0,CBC,1
9,None,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000082,0.000082,0.000082,0.000082,0,0,300.000000,0,0,CBC,1
10,None,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000083,0.000083,0.000083,0.000083,0,0,300.000000,0,0,CBC,1
