instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,4,12907.779167,12907.779167,12907.779167,15483.577258,16029.692681,16029.692681,0.000024,0.377047,0.481358,0.481531,35,2508,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,4,13228.407500,13228.407500,13228.407500,16531.486541,16786.521773,16786.521773,0.000003,0.584313,0.740941,0.757422,50,3974,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,4,13008.548333,13008.548333,13008.548333,15603.346784,16288.805181,16288.805181,0.000004,0.335760,0.471468,0.575819,88,3867,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,4,12907.779167,12907.779167,12907.779167,15544.497567,16029.692681,16029.692681,0.000003,0.424583,0.508626,0.525180,40,2433,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,4,12907.779167,12907.779167,12907.779167,15408.303643,16029.692274,16029.692274,0.000002,0.348959,0.471954,0.472133,47,2630,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,4,15941.525833,15941.525833,15941.525833,19113.966813,19633.691457,19633.691457,0.000003,0.373831,0.566643,0.638495,51,2416,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,4,12972.362500,12972.362500,12972.362500,15611.783659,16029.692681,16029.692681,0.000003,0.429477,0.535035,0.535212,38,2584,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,4,21416.734167,21416.734167,21416.734167,24420.174753,25227.610865,25227.610865,0.000002,0.346213,0.645475,0.649905,90,4557,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,4,12907.779167,12907.779167,12907.779167,15508.761016,16029.692681,16029.692681,0.000002,0.320155,0.490187,0.576466,40,2527,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,4,13120.123333,13120.123333,13120.123333,15631.706179,16370.542681,16370.542681,0.000002,0.431638,0.620007,0.620182,60,3501,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,4,13072.686667,13072.686667,13072.686667,15739.091618,16097.811181,16097.811181,0.000003,0.368088,0.536951,0.537152,41,2133,3600.000000,0,0,0,GUROBI,1,0,0,0
