instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,6532.083333,6535.666667,6534.715409,6537.500000,6548.000000,6548.000000,31.972994,32.357386,32.596192,32.605204,45,1468,3600.000000,42,41,41,GUROBI,1
1,Farkas,16,6532.083333,6535.666667,6534.715409,6537.500000,6548.000000,6548.000000,1.060418,1.441693,1.635526,1.686184,17,1305,3600.000000,42,41,0,GUROBI,1
2,Farkas,16,6532.083333,6535.666667,6534.715409,6537.500000,6548.000000,6548.000000,1.069057,1.405811,1.485371,1.485684,16,1163,3600.000000,42,41,0,GUROBI,1
3,Farkas,16,6532.083333,6535.666667,6534.715409,6537.465517,6548.000000,6548.000000,1.082890,1.534247,1.822377,1.840578,62,1506,3600.000000,42,41,0,GUROBI,1
4,Farkas,16,6429.875000,6434.979167,6430.375000,6537.465517,6548.000000,6548.000000,1.088826,1.393396,1.740171,1.740466,59,1568,3600.000000,42,41,0,GUROBI,1
5,Farkas,16,6427.925000,6430.250000,6427.925000,6537.500000,6548.000000,6548.000000,1.125579,1.458577,1.520301,1.545719,17,1205,3600.000000,42,41,0,GUROBI,1
6,Farkas,16,6532.083333,6535.666667,6534.715409,6537.500000,6548.000000,6548.000000,1.036759,1.400606,1.464511,1.489715,17,1305,3600.000000,42,41,0,GUROBI,1
7,Farkas,16,6532.083333,6535.666667,6534.715409,6537.500000,6548.000000,6548.000000,1.043600,1.465847,1.533288,1.559913,17,1305,3600.000000,42,41,0,GUROBI,1
8,Farkas,16,6374.600000,6374.600000,6374.600000,6537.500000,6548.000000,6548.000000,1.099038,1.532891,1.605958,1.628659,17,1343,3600.000000,42,41,0,GUROBI,1
9,Farkas,16,6532.083333,6535.666667,6534.715409,6537.500000,6548.000000,6548.000000,1.034960,1.643794,1.708795,1.734518,17,1305,3600.000000,42,41,0,GUROBI,1
10,Farkas,16,6532.083333,6535.666667,6534.715409,6537.500000,6548.000000,6548.000000,1.035291,1.398807,1.514484,1.567621,17,1305,3600.000000,42,41,0,GUROBI,1
