instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,100000000000000007629769841091887003294964970946560.000000,0.011732,0.243732,0.011732,300.023732,36981,186888,300.000000,0,0,CBC,1
1,None,16,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,0.002365,0.070365,3.078365,3.078365,246,2722,300.000000,0,0,CBC,1
2,None,16,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,0.001575,0.077575,152.741575,152.745575,17734,166457,300.000000,0,0,CBC,1
3,None,16,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-42.000000,0.001537,0.149537,300.021537,300.021537,41608,374423,300.000000,0,0,CBC,1
4,None,16,-43.000000,-43.000000,-43.000000,-43.000000,-42.760205,-41.000000,0.001599,0.081599,300.105599,300.109599,38826,275939,300.000000,0,0,CBC,1
5,None,16,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-41.000000,0.002970,0.094970,300.038970,300.042970,25754,279649,300.000000,0,0,CBC,1
6,None,16,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-38.000000,0.001646,0.121646,300.153646,300.157646,35138,248374,300.000000,0,0,CBC,1
7,None,16,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-41.000000,0.002040,0.090040,300.082040,300.086040,36338,277669,300.000000,0,0,CBC,1
8,None,16,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,0.001558,0.065558,20.521558,20.525558,2858,21224,300.000000,0,0,CBC,1
9,None,16,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,0.001635,0.069635,4.205635,4.209635,415,3586,300.000000,0,0,CBC,1
10,None,16,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,0.001625,0.089625,92.125625,92.133625,12879,62779,300.000000,0,0,CBC,1
