instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,16,-43.000000,-43.000000,-43.000000,-43.000000,-41.000000,-41.000000,0.000022,0.083204,1.311519,154.041040,459737,2390050,3600.000000,0,0,0,GUROBI,1
1,None,16,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,0.000004,0.093621,0.437882,0.438222,389,4178,3600.000000,0,0,0,GUROBI,1
2,None,16,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,0.000002,0.044640,1.672602,1.673062,2356,22263,3600.000000,0,0,0,GUROBI,1
3,None,16,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,0.000004,0.000004,0.008206,0.010988,1,100,3600.000000,0,0,0,GUROBI,1
4,None,16,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,0.000002,0.079432,0.342851,0.343170,277,2937,3600.000000,0,0,0,GUROBI,1
5,None,16,-43.000000,-43.000000,-43.000000,-43.000000,-42.000000,-42.000000,0.000002,0.033940,2.950625,17.254576,25034,243787,3600.000000,0,0,0,GUROBI,1
6,None,16,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,0.000003,0.070288,0.233795,0.234135,67,1429,3600.000000,0,0,0,GUROBI,1
7,None,16,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,0.000004,0.059720,1.425674,1.426143,2921,20448,3600.000000,0,0,0,GUROBI,1
8,None,16,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,0.000003,0.043058,0.120683,0.121010,40,570,3600.000000,0,0,0,GUROBI,1
9,None,16,-43.000000,-43.000000,-43.000000,-43.000000,-41.000000,-41.000000,0.000002,0.085985,2.393156,2.467921,5151,42851,3600.000000,0,0,0,GUROBI,1
10,None,16,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,0.000003,0.044312,0.067895,0.067976,52,362,3600.000000,0,0,0,GUROBI,1
