instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,8951799.928130,8952217.758724,8951981.830024,8958422.785902,8966406.491520,8966406.491520,0.544970,0.616970,32.632970,32.632970,26426,45322,300.000000,5,2,CBC,1
1,New,4,8951497.585736,8952833.772168,8952833.772168,8958290.824430,8965557.491520,8965557.491520,0.075737,0.235737,17.015737,17.015737,15694,38023,300.000000,4,2,CBC,1
2,New,4,8942499.119169,8944119.491612,8944119.491612,8946086.222348,8958113.491520,8958113.491520,0.073353,0.105353,33.133353,33.133353,30881,49200,300.000000,4,2,CBC,1
3,New,4,8951764.515752,8952184.009292,8951948.080592,8955713.714008,8965045.705380,8965045.705380,0.084141,0.148141,18.584141,18.584141,17500,31215,300.000000,5,2,CBC,1
4,New,4,8951798.928130,8952391.179084,8952391.179084,8956031.166430,8966070.491520,8966070.491520,0.077219,0.117219,22.121219,22.121219,21936,38439,300.000000,4,2,CBC,1
5,New,4,8951810.158784,8952228.562296,8951978.050262,8954927.064193,8965032.705380,8965032.705380,0.082789,0.126789,33.978789,33.978789,29005,59450,300.000000,5,2,CBC,1
6,New,4,8961298.491760,8962635.639501,8962635.639501,8965632.457843,8975277.491520,8975277.491520,0.074433,0.158433,76.310433,76.314433,60881,106174,300.000000,4,2,CBC,1
7,New,4,8952120.537023,8952576.180694,8952340.251994,8956246.146952,8967149.491520,8967149.491520,0.099198,0.135198,65.055198,65.055198,57940,96431,300.000000,5,3,CBC,1
8,New,4,8966914.696775,8967369.452528,8967108.465778,8971170.666068,8981419.491520,8981419.491520,0.100649,0.160649,112.856649,112.856649,93994,154839,300.000000,5,3,CBC,1
9,New,4,8951384.901519,8951815.069169,8951565.140469,8955281.190474,8965979.491520,8965979.491520,0.092746,0.116746,28.616746,28.616746,23172,49859,300.000000,5,2,CBC,1
10,New,4,8943228.822569,8944566.419715,8944566.419715,8946642.120057,8957328.705380,8957328.705380,0.073426,0.093426,20.081426,20.085426,19147,32574,300.000000,4,2,CBC,1
