instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,8951799.928130,8952217.758724,8951960.760531,8956853.013934,8965512.661280,8966406.491520,0.340917,0.375139,0.443079,0.510538,727,1202,3600.000000,4,6,10,GUROBI,1,1,0,0
1,New,4,8951497.585736,8952833.772168,8952833.772168,8954586.481312,8964685.387007,8965557.491920,0.022434,0.041074,0.128720,0.205776,1312,2593,3600.000000,4,2,8,GUROBI,1,0,0,0
2,New,4,8942499.119169,8944119.491612,8944119.491612,8947638.053267,8957222.050973,8958113.491920,0.026056,0.055308,0.201255,0.278180,1451,3171,3600.000000,4,2,8,GUROBI,1,0,0,0
3,New,4,8951764.515752,8952184.009292,8951925.919791,8956856.352227,8964189.044566,8965049.491920,0.029588,0.047623,0.078169,0.137627,730,1193,3600.000000,4,6,10,GUROBI,1,1,0,0
4,New,4,8951798.928130,8952391.179084,8952391.179084,8955601.101212,8965182.048879,8966070.491920,0.024771,0.048152,0.078895,0.193772,1279,2592,3600.000000,4,2,9,GUROBI,1,0,0,0
5,New,4,8951810.158784,8952228.562296,8951961.993790,8956152.150297,8964150.464229,8965042.491920,0.030514,0.048951,0.169264,0.249260,1332,2758,3600.000000,4,6,10,GUROBI,1,1,0,0
6,New,4,8961298.491760,8962635.639501,8962635.639501,8964356.824268,8974392.373515,8975277.491920,0.024026,0.042001,0.129862,0.196545,1328,2697,3600.000000,4,2,8,GUROBI,1,0,0,0
7,New,4,8952120.537023,8952576.180694,8952294.367669,8957239.799320,8966285.585647,8967149.491920,0.031297,0.054422,0.102179,0.193336,977,1795,3600.000000,4,7,10,GUROBI,1,1,0,0
8,New,4,8966914.696775,8967369.452528,8967079.041535,8971964.180059,8980534.183645,8981419.491920,0.032465,0.053130,0.087674,0.203997,1043,2179,3600.000000,4,7,10,GUROBI,1,1,0,0
9,New,4,8951384.901519,8951815.069169,8951549.974783,8956428.364848,8965086.893733,8965979.491920,0.030488,0.047556,0.105383,0.301310,714,1182,3600.000000,4,6,10,GUROBI,1,1,0,0
10,New,4,8943228.822569,8944566.419715,8944566.419715,8946326.623557,8956450.170339,8957344.491920,0.018403,0.031248,0.199083,0.273181,1293,2728,3600.000000,4,2,8,GUROBI,1,0,0,0
