instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,0.016372,0.352372,0.456372,0.468372,1,5,300.000000,0,0,CBC,1
1,None,4,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,0.016407,0.416407,0.460407,0.476407,0,11,300.000000,0,0,CBC,1
2,None,4,114270.000000,114270.000000,114270.000000,114270.000000,114270.000000,114270.000000,0.016462,0.432462,0.476462,0.488462,0,12,300.000000,0,0,CBC,1
3,None,4,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,0.016418,0.404418,0.452418,0.464418,0,11,300.000000,0,0,CBC,1
4,None,4,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,0.016392,0.420392,0.464392,0.480392,0,11,300.000000,0,0,CBC,1
5,None,4,114300.000000,114300.000000,114300.000000,114300.000000,114300.000000,114300.000000,0.016453,1.008453,3.080453,3.096453,28,379,300.000000,0,0,CBC,1
6,None,4,115170.000000,115170.000000,115170.000000,115170.000000,115170.000000,115170.000000,0.016352,0.416352,0.464352,0.476352,0,14,300.000000,0,0,CBC,1
7,None,4,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,0.016368,0.412368,0.456368,0.472368,0,11,300.000000,0,0,CBC,1
8,None,4,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,0.016411,0.412411,0.456411,0.472411,0,11,300.000000,0,0,CBC,1
9,None,4,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,0.016404,0.412404,0.468404,0.484404,0,11,300.000000,0,0,CBC,1
10,None,4,115905.000000,115905.000000,115905.000000,115905.000000,115905.000000,115905.000000,0.016348,0.412348,0.456348,0.472348,0,11,300.000000,0,0,CBC,1
